"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,30,NA,30,NA,NA,NA
2020-05-10,38,NA,38,NA,NA,NA
2020-05-17,57,NA,57,NA,NA,NA
2020-05-24,102,NA,102,NA,NA,NA
2020-05-31,86,NA,86,NA,NA,NA
2020-06-07,104,NA,104,NA,NA,NA
2020-06-14,93,NA,93,NA,NA,NA
2020-06-21,76,NA,76,NA,NA,NA
2020-06-28,58,NA,58,NA,NA,NA
2020-07-05,60,NA,60,NA,NA,NA
2020-07-12,41,NA,41,NA,NA,NA
2020-07-19,39,NA,39,NA,NA,NA
2020-07-26,35,NA,35,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,29,NA,29,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,18,NA,18,NA,NA,NA
2020-10-25,24,NA,24,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,27,NA,27,NA,NA,NA
2020-11-29,25,NA,25,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,23,NA,23,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,15,NA,15,NA,NA,NA
2021-01-03,43,NA,43,NA,NA,NA
2021-01-10,53,NA,53,NA,NA,NA
2021-01-17,67,NA,67,NA,NA,NA
2021-01-24,67,NA,67,NA,NA,NA
2021-01-31,71,NA,70,NA,NA,NA
2021-02-07,NA,72,72,NA,72,75
2021-02-14,NA,64,64,NA,61,70
2021-02-21,NA,57,57,NA,52,65
2021-02-28,NA,48,48,NA,43,56
2021-03-07,NA,50,50,NA,44,59
2021-03-14,NA,33,33,NA,27,43
2021-03-21,NA,31,31,NA,22,43
2021-03-28,NA,33,33,NA,20,51
2021-04-04,NA,31,31,NA,13,57
