"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,8,NA,8,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,6,NA,6,NA,NA,NA
2020-07-12,7,NA,7,NA,NA,NA
2020-07-19,5,NA,5,NA,NA,NA
2020-07-26,6,NA,6,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,16,NA,16,NA,NA,NA
2020-12-13,11,NA,11,NA,NA,NA
2020-12-20,18,NA,18,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,14,NA,14,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,13,NA,13,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,31,NA,31,NA,NA,NA
2021-03-14,41,NA,41,NA,NA,NA
2021-03-21,55,NA,55,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,39,NA,39,NA,NA,NA
2021-04-11,34,NA,34,NA,NA,NA
2021-04-18,39,NA,39,NA,NA,NA
2021-04-25,27,NA,27,NA,NA,NA
2021-05-02,28,NA,28,NA,NA,NA
2021-05-09,29,NA,29,NA,NA,NA
2021-05-16,34,NA,34,NA,NA,NA
2021-05-23,32,NA,32,NA,NA,NA
2021-05-30,43,NA,43,NA,NA,NA
2021-06-06,44,NA,44,NA,NA,NA
2021-06-13,31,NA,31,NA,NA,NA
2021-06-20,30,NA,30,NA,NA,NA
2021-06-27,15,NA,15,NA,NA,NA
2021-07-04,19,NA,19,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,9,NA,9,NA,NA,NA
2021-07-25,13,NA,13,NA,NA,NA
2021-08-01,NA,4,4,NA,4,5
2021-08-08,NA,2,2,NA,2,3
2021-08-15,NA,4,4,NA,4,5
2021-08-22,NA,7,7,NA,7,8
2021-08-29,NA,1,1,NA,1,2
2021-09-05,NA,3,3,NA,3,4
2021-09-12,NA,2,2,NA,2,4
2021-09-19,NA,2,2,NA,2,4
2021-09-26,NA,3,3,NA,3,6
