"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,22,NA,22,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,18,NA,18,NA,NA,NA
2020-05-31,29,NA,29,NA,NA,NA
2020-06-07,25,NA,25,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,41,NA,41,NA,NA,NA
2020-06-28,37,NA,37,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,48,NA,48,NA,NA,NA
2020-07-19,47,NA,47,NA,NA,NA
2020-07-26,47,NA,47,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,48,NA,48,NA,NA,NA
2020-08-16,51,NA,51,NA,NA,NA
2020-08-23,64,NA,64,NA,NA,NA
2020-08-30,51,NA,51,NA,NA,NA
2020-09-06,43,NA,43,NA,NA,NA
2020-09-13,43,NA,43,NA,NA,NA
2020-09-20,32,NA,32,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,45,NA,45,NA,NA,NA
2020-10-11,41,NA,41,NA,NA,NA
2020-10-18,33,NA,33,NA,NA,NA
2020-10-25,52,NA,52,NA,NA,NA
2020-11-01,50,NA,50,NA,NA,NA
2020-11-08,NA,54,54,NA,54,55
2020-11-15,NA,58,58,NA,58,60
2020-11-22,NA,60,60,NA,60,63
2020-11-29,NA,80,80,NA,79,83
2020-12-06,NA,60,60,NA,59,63
2020-12-13,NA,62,62,NA,61,66
2020-12-20,NA,63,63,NA,59,70
2020-12-27,NA,44,44,NA,34,56
2021-01-03,NA,66,66,NA,48,90
