"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,23,NA,NA,NA,23,NA,NA,NA
2020-04-19,29,NA,NA,NA,29,NA,NA,NA
2020-04-26,36,NA,NA,NA,36,NA,NA,NA
2020-05-03,58,NA,NA,NA,58,NA,NA,NA
2020-05-10,78,NA,NA,NA,78,NA,NA,NA
2020-05-17,99,NA,NA,NA,99,NA,NA,NA
2020-05-24,117,NA,NA,NA,117,NA,NA,NA
2020-05-31,146,NA,NA,NA,146,NA,NA,NA
2020-06-07,171,NA,NA,NA,171,NA,NA,NA
2020-06-14,208,NA,NA,NA,208,NA,NA,NA
2020-06-21,249,NA,NA,NA,249,NA,NA,NA
2020-06-28,286,NA,NA,NA,286,NA,NA,NA
2020-07-05,316,NA,NA,NA,316,NA,NA,NA
2020-07-12,364,NA,NA,NA,364,NA,NA,NA
2020-07-19,411,NA,NA,NA,411,NA,NA,NA
2020-07-26,458,NA,NA,NA,458,NA,NA,NA
2020-08-02,500,NA,NA,NA,500,NA,NA,NA
2020-08-09,548,NA,NA,NA,548,NA,NA,NA
2020-08-16,599,NA,NA,NA,599,NA,NA,NA
2020-08-23,663,NA,NA,NA,663,NA,NA,NA
2020-08-30,714,NA,NA,NA,714,NA,NA,NA
2020-09-06,757,NA,NA,NA,757,NA,NA,NA
2020-09-13,800,NA,NA,NA,800,NA,NA,NA
2020-09-20,832,NA,NA,NA,832,NA,NA,NA
2020-09-27,878,NA,NA,NA,878,NA,NA,NA
2020-10-04,923,NA,NA,NA,923,NA,NA,NA
2020-10-11,964,NA,NA,NA,964,NA,NA,NA
2020-10-18,997,NA,NA,NA,997,NA,NA,NA
2020-10-25,1049,NA,NA,NA,1049,NA,NA,NA
2020-11-01,1099,NA,NA,NA,1099,NA,NA,NA
2020-11-08,1153,NA,NA,NA,1155,NA,NA,NA
2020-11-15,1211,NA,NA,NA,1213,NA,NA,NA
2020-11-22,1271,NA,NA,NA,1273,NA,NA,NA
2020-11-29,1351,NA,NA,NA,1353,NA,NA,NA
2020-12-06,1411,NA,NA,NA,1413,NA,NA,NA
2020-12-13,1473,NA,NA,NA,1475,NA,NA,NA
2020-12-20,1536,NA,NA,NA,1539,NA,NA,NA
2020-12-27,1580,NA,NA,NA,1585,NA,NA,NA
2021-01-03,1646,1646,1611,1705,1654,1654,1654,1654
2021-01-10,NA,1701,1651,1778,NA,1663,1661,1667
