"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-03,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,7,NA,7,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,6,NA,6,NA,NA,NA
2020-12-06,15,NA,15,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,29,NA,29,NA,NA,NA
2021-03-14,40,NA,40,NA,NA,NA
2021-03-21,53,NA,53,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,38,NA,38,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,38,NA,38,NA,NA,NA
2021-04-25,25,NA,25,NA,NA,NA
2021-05-02,28,NA,28,NA,NA,NA
2021-05-09,28,NA,28,NA,NA,NA
2021-05-16,33,NA,33,NA,NA,NA
2021-05-23,28,NA,28,NA,NA,NA
2021-05-30,43,NA,43,NA,NA,NA
2021-06-06,44,NA,44,NA,NA,NA
2021-06-13,31,NA,31,NA,NA,NA
2021-06-20,28,NA,28,NA,NA,NA
2021-06-27,13,NA,13,NA,NA,NA
2021-07-04,18,NA,18,NA,NA,NA
2021-07-11,NA,10,10,NA,10,11
2021-07-18,NA,8,8,NA,8,9
2021-07-25,NA,13,13,NA,13,15
2021-08-01,NA,4,4,NA,4,5
2021-08-08,NA,1,1,NA,1,2
2021-08-15,NA,4,4,NA,4,5
2021-08-22,NA,6,6,NA,6,8
2021-08-29,NA,1,1,NA,1,2
2021-09-05,NA,2,2,NA,2,4
