"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-03,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,7,NA,7,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,6,NA,6,NA,NA,NA
2020-12-06,15,NA,15,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,29,NA,29,NA,NA,NA
2021-03-14,40,NA,40,NA,NA,NA
2021-03-21,53,NA,53,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,38,NA,38,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,38,NA,38,NA,NA,NA
2021-04-25,25,NA,25,NA,NA,NA
2021-05-02,28,NA,28,NA,NA,NA
2021-05-09,28,NA,28,NA,NA,NA
2021-05-16,33,NA,33,NA,NA,NA
2021-05-23,28,NA,28,NA,NA,NA
2021-05-30,43,NA,43,NA,NA,NA
2021-06-06,44,NA,44,NA,NA,NA
2021-06-13,31,NA,31,NA,NA,NA
2021-06-20,28,NA,28,NA,NA,NA
2021-06-27,14,NA,14,NA,NA,NA
2021-07-04,19,NA,19,NA,NA,NA
2021-07-11,10,NA,10,NA,NA,NA
2021-07-18,8,NA,8,NA,NA,NA
2021-07-25,13,NA,13,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,8,NA,8,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,3,NA,3,NA,NA,NA
2021-09-12,2,NA,2,NA,NA,NA
2021-09-19,2,NA,2,NA,NA,NA
2021-09-26,3,NA,3,NA,NA,NA
2021-10-03,3,NA,3,NA,NA,NA
2021-10-10,2,NA,2,NA,NA,NA
2021-10-24,3,NA,3,NA,NA,NA
2021-10-31,5,NA,5,NA,NA,NA
2021-11-07,2,NA,2,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,4,NA,4,NA,NA,NA
2021-12-05,2,NA,2,NA,NA,NA
2021-12-12,5,NA,5,NA,NA,NA
2021-12-19,3,NA,3,NA,NA,NA
2021-12-26,4,NA,4,NA,NA,NA
2022-01-02,3,NA,3,NA,NA,NA
2022-01-09,3,NA,3,NA,NA,NA
2022-01-16,7,NA,7,NA,NA,NA
2022-01-23,4,NA,4,NA,NA,NA
2022-01-30,14,NA,14,NA,NA,NA
2022-02-06,11,NA,11,NA,NA,NA
2022-02-13,2,NA,2,NA,NA,NA
2022-02-20,10,NA,10,NA,NA,NA
2022-02-27,5,NA,5,NA,NA,NA
2022-03-06,6,NA,6,NA,NA,NA
2022-03-13,2,NA,2,NA,NA,NA
2022-03-20,3,NA,3,NA,NA,NA
2022-03-27,1,NA,1,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,NA,NA,1,NA,NA,NA
2022-04-17,NA,0,0,NA,0,2
2022-04-24,NA,0,0,NA,0,2
2022-05-01,NA,2,2,NA,2,5
2022-05-08,NA,2,2,NA,2,5
2022-05-15,NA,0,0,NA,0,2
2022-05-22,NA,0,0,NA,0,2
2022-05-29,NA,3,3,NA,3,6
2022-06-05,NA,1,1,NA,1,4
2022-06-12,NA,0,0,NA,0,3
