"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,66,NA,66,NA,NA,NA
2021-01-17,75,NA,75,NA,NA,NA
2021-01-24,80,NA,80,NA,NA,NA
2021-01-31,51,NA,51,NA,NA,NA
2021-02-07,54,NA,54,NA,NA,NA
2021-02-14,131,NA,131,NA,NA,NA
2021-02-21,138,NA,138,NA,NA,NA
2021-02-28,167,NA,167,NA,NA,NA
2021-03-07,242,NA,242,NA,NA,NA
2021-03-14,195,NA,195,NA,NA,NA
2021-03-21,141,NA,141,NA,NA,NA
2021-03-28,116,NA,116,NA,NA,NA
2021-04-04,132,NA,132,NA,NA,NA
2021-04-11,145,NA,145,NA,NA,NA
2021-04-18,102,NA,102,NA,NA,NA
2021-04-25,123,NA,123,NA,NA,NA
2021-05-02,146,NA,146,NA,NA,NA
2021-05-09,180,NA,180,NA,NA,NA
2021-05-16,228,NA,228,NA,NA,NA
2021-05-23,185,NA,185,NA,NA,NA
2021-05-30,151,NA,151,NA,NA,NA
2021-06-06,148,NA,148,NA,NA,NA
2021-06-13,97,NA,97,NA,NA,NA
2021-06-20,67,NA,67,NA,NA,NA
2021-06-27,40,NA,40,NA,NA,NA
2021-07-04,42,NA,42,NA,NA,NA
2021-07-11,32,NA,32,NA,NA,NA
2021-07-18,24,NA,24,NA,NA,NA
2021-07-25,21,NA,21,NA,NA,NA
2021-08-01,16,NA,16,NA,NA,NA
2021-08-08,21,NA,21,NA,NA,NA
2021-08-15,24,NA,24,NA,NA,NA
2021-08-22,15,NA,15,NA,NA,NA
2021-08-29,14,NA,14,NA,NA,NA
2021-09-05,10,NA,10,NA,NA,NA
2021-09-12,NA,9,9,NA,9,11
2021-09-19,NA,13,13,NA,13,15
2021-09-26,NA,11,11,NA,11,13
2021-10-03,NA,13,13,NA,13,15
2021-10-10,NA,15,15,NA,14,18
2021-10-17,NA,23,23,NA,21,28
2021-10-24,NA,18,18,NA,15,24
2021-10-31,NA,26,26,NA,20,36
2021-11-07,NA,25,25,NA,13,50
