"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-26,3,NA,NA,NA,3,NA,NA,NA
2020-05-03,8,NA,NA,NA,8,NA,NA,NA
2020-05-10,15,NA,NA,NA,15,NA,NA,NA
2020-05-17,22,NA,NA,NA,22,NA,NA,NA
2020-05-24,27,NA,NA,NA,27,NA,NA,NA
2020-05-31,35,NA,NA,NA,35,NA,NA,NA
2020-06-07,45,NA,NA,NA,45,NA,NA,NA
2020-06-14,61,NA,NA,NA,61,NA,NA,NA
2020-06-21,85,NA,NA,NA,85,NA,NA,NA
2020-06-28,97,NA,NA,NA,97,NA,NA,NA
2020-07-05,116,NA,NA,NA,116,NA,NA,NA
2020-07-12,135,NA,NA,NA,135,NA,NA,NA
2020-07-19,156,NA,NA,NA,156,NA,NA,NA
2020-07-26,181,NA,NA,NA,181,NA,NA,NA
2020-08-02,203,NA,NA,NA,203,NA,NA,NA
2020-08-09,237,NA,NA,NA,237,NA,NA,NA
2020-08-16,274,NA,NA,NA,274,NA,NA,NA
2020-08-23,322,NA,NA,NA,322,NA,NA,NA
2020-08-30,360,NA,NA,NA,360,NA,NA,NA
2020-09-06,392,NA,NA,NA,392,NA,NA,NA
2020-09-13,422,NA,NA,NA,422,NA,NA,NA
2020-09-20,446,NA,NA,NA,446,NA,NA,NA
2020-09-27,480,NA,NA,NA,480,NA,NA,NA
2020-10-04,517,NA,NA,NA,517,NA,NA,NA
2020-10-11,547,NA,NA,NA,547,NA,NA,NA
2020-10-18,572,NA,NA,NA,572,NA,NA,NA
2020-10-25,617,NA,NA,NA,617,NA,NA,NA
2020-11-01,660,NA,NA,NA,660,NA,NA,NA
2020-11-08,710,NA,NA,NA,710,NA,NA,NA
2020-11-15,765,NA,NA,NA,765,NA,NA,NA
2020-11-22,816,NA,NA,NA,816,NA,NA,NA
2020-11-29,885,NA,NA,NA,885,NA,NA,NA
2020-12-06,933,NA,NA,NA,933,NA,NA,NA
2020-12-13,979,NA,NA,NA,979,NA,NA,NA
2020-12-20,1035,NA,NA,NA,1035,NA,NA,NA
2020-12-27,1075,NA,NA,NA,1075,NA,NA,NA
2021-01-03,1140,NA,NA,NA,1140,NA,NA,NA
2021-01-10,1199,NA,NA,NA,1199,NA,NA,NA
2021-01-17,1269,NA,NA,NA,1269,NA,NA,NA
2021-01-24,1339,NA,NA,NA,1339,NA,NA,NA
2021-01-31,1385,NA,NA,NA,1385,NA,NA,NA
2021-02-07,1433,NA,NA,NA,1433,NA,NA,NA
2021-02-14,1557,NA,NA,NA,1557,NA,NA,NA
2021-02-21,1689,NA,NA,NA,1689,NA,NA,NA
2021-02-28,1851,NA,NA,NA,1851,NA,NA,NA
2021-03-07,2083,NA,NA,NA,2083,NA,NA,NA
2021-03-14,2274,NA,NA,NA,2274,NA,NA,NA
2021-03-21,2409,NA,NA,NA,2409,NA,NA,NA
2021-03-28,2516,NA,NA,NA,2516,NA,NA,NA
2021-04-04,2643,NA,NA,NA,2643,NA,NA,NA
2021-04-11,2783,NA,NA,NA,2783,NA,NA,NA
2021-04-18,2881,NA,NA,NA,2881,NA,NA,NA
2021-04-25,3000,NA,NA,NA,3000,NA,NA,NA
2021-05-02,3145,NA,NA,NA,3145,NA,NA,NA
2021-05-09,3322,NA,NA,NA,3322,NA,NA,NA
2021-05-16,3545,NA,NA,NA,3545,NA,NA,NA
2021-05-23,3725,NA,NA,NA,3725,NA,NA,NA
2021-05-30,3874,NA,NA,NA,3874,NA,NA,NA
2021-06-06,4018,NA,NA,NA,4018,NA,NA,NA
2021-06-13,4110,NA,NA,NA,4110,NA,NA,NA
2021-06-20,4171,NA,NA,NA,4171,NA,NA,NA
2021-06-27,4206,NA,NA,NA,4206,NA,NA,NA
2021-07-04,4247,NA,NA,NA,4247,NA,NA,NA
2021-07-11,4276,NA,NA,NA,4276,NA,NA,NA
2021-07-18,4297,NA,NA,NA,4297,NA,NA,NA
2021-07-25,4317,NA,NA,NA,4317,NA,NA,NA
2021-08-01,4330,NA,NA,NA,4330,NA,NA,NA
2021-08-08,4350,NA,NA,NA,4350,NA,NA,NA
2021-08-15,4372,NA,NA,NA,4372,NA,NA,NA
2021-08-22,4385,NA,NA,NA,4385,NA,NA,NA
2021-08-29,4399,NA,NA,NA,4399,NA,NA,NA
2021-09-05,4408,NA,NA,NA,4408,NA,NA,NA
2021-09-12,4417,NA,NA,NA,4417,NA,NA,NA
2021-09-19,4429,NA,NA,NA,4429,NA,NA,NA
2021-09-26,4438,NA,NA,NA,4438,NA,NA,NA
2021-10-03,4450,NA,NA,NA,4450,NA,NA,NA
2021-10-10,4460,NA,NA,NA,4460,NA,NA,NA
2021-10-17,4478,NA,NA,NA,4477,NA,NA,NA
2021-10-24,4498,NA,NA,NA,4495,NA,NA,NA
2021-10-31,4525,NA,NA,NA,4517,NA,NA,NA
2021-11-07,4552,NA,NA,NA,4532,NA,NA,NA
2021-11-14,4579,4579,4551,4654,4534,4534,4534,4534
2021-11-21,NA,4606,4569,4701,NA,4535,4535,4536
