"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,5,NA,NA,NA,5,NA,NA,NA
2021-01-10,71,NA,NA,NA,71,NA,NA,NA
2021-01-17,146,NA,NA,NA,146,NA,NA,NA
2021-01-24,226,NA,NA,NA,226,NA,NA,NA
2021-01-31,277,NA,NA,NA,277,NA,NA,NA
2021-02-07,331,NA,NA,NA,331,NA,NA,NA
2021-02-14,462,NA,NA,NA,462,NA,NA,NA
2021-02-21,600,NA,NA,NA,600,NA,NA,NA
2021-02-28,767,NA,NA,NA,767,NA,NA,NA
2021-03-07,1009,NA,NA,NA,1009,NA,NA,NA
2021-03-14,1204,NA,NA,NA,1204,NA,NA,NA
2021-03-21,1345,NA,NA,NA,1345,NA,NA,NA
2021-03-28,1461,NA,NA,NA,1461,NA,NA,NA
2021-04-04,1593,NA,NA,NA,1593,NA,NA,NA
2021-04-11,1738,NA,NA,NA,1738,NA,NA,NA
2021-04-18,1840,NA,NA,NA,1840,NA,NA,NA
2021-04-25,1963,NA,NA,NA,1963,NA,NA,NA
2021-05-02,2109,NA,NA,NA,2109,NA,NA,NA
2021-05-09,2289,NA,NA,NA,2289,NA,NA,NA
2021-05-16,2517,NA,NA,NA,2517,NA,NA,NA
2021-05-23,2702,NA,NA,NA,2702,NA,NA,NA
2021-05-30,2853,NA,NA,NA,2853,NA,NA,NA
2021-06-06,3001,NA,NA,NA,3001,NA,NA,NA
2021-06-13,3098,NA,NA,NA,3098,NA,NA,NA
2021-06-20,3165,NA,NA,NA,3165,NA,NA,NA
2021-06-27,3205,NA,NA,NA,3205,NA,NA,NA
2021-07-04,3247,NA,NA,NA,3247,NA,NA,NA
2021-07-11,3279,NA,NA,NA,3279,NA,NA,NA
2021-07-18,3303,NA,NA,NA,3303,NA,NA,NA
2021-07-25,3324,NA,NA,NA,3324,NA,NA,NA
2021-08-01,3340,NA,NA,NA,3340,NA,NA,NA
2021-08-08,3361,NA,NA,NA,3361,NA,NA,NA
2021-08-15,3385,NA,NA,NA,3385,NA,NA,NA
2021-08-22,3400,NA,NA,NA,3400,NA,NA,NA
2021-08-29,3414,NA,NA,NA,3414,NA,NA,NA
2021-09-05,3424,NA,NA,NA,3424,NA,NA,NA
2021-09-12,3433,NA,NA,NA,3433,NA,NA,NA
2021-09-19,3446,NA,NA,NA,3446,NA,NA,NA
2021-09-26,3457,NA,NA,NA,3457,NA,NA,NA
2021-10-03,3470,NA,NA,NA,3470,NA,NA,NA
2021-10-10,3485,NA,NA,NA,3484,NA,NA,NA
2021-10-17,3508,NA,NA,NA,3505,NA,NA,NA
2021-10-24,3526,NA,NA,NA,3520,NA,NA,NA
2021-10-31,3552,NA,NA,NA,3537,NA,NA,NA
2021-11-07,3577,3577,3553,3634,3540,3540,3540,3540
2021-11-14,NA,3603,3571,3676,NA,3542,3541,3543
