"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-03,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,7,NA,7,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,6,NA,6,NA,NA,NA
2020-12-06,15,NA,15,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,30,NA,30,NA,NA,NA
2021-03-14,40,NA,40,NA,NA,NA
2021-03-21,53,NA,53,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,38,NA,38,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,38,NA,38,NA,NA,NA
2021-04-25,25,NA,25,NA,NA,NA
2021-05-02,28,NA,28,NA,NA,NA
2021-05-09,NA,28,28,NA,28,30
2021-05-16,NA,33,33,NA,33,35
2021-05-23,NA,28,28,NA,28,30
2021-05-30,NA,42,42,NA,42,45
2021-06-06,NA,43,43,NA,43,46
2021-06-13,NA,31,31,NA,31,33
2021-06-20,NA,26,26,NA,26,28
2021-06-27,NA,14,14,NA,14,16
2021-07-04,NA,15,15,NA,12,21
