"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,8,NA,8,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,16,NA,16,NA,NA,NA
2020-06-21,24,NA,24,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,19,NA,19,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,25,NA,25,NA,NA,NA
2020-08-02,22,NA,22,NA,NA,NA
2020-08-09,34,NA,34,NA,NA,NA
2020-08-16,37,NA,37,NA,NA,NA
2020-08-23,48,NA,48,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,32,NA,32,NA,NA,NA
2020-09-13,30,NA,30,NA,NA,NA
2020-09-20,24,NA,24,NA,NA,NA
2020-09-27,34,NA,34,NA,NA,NA
2020-10-04,37,NA,37,NA,NA,NA
2020-10-11,30,NA,30,NA,NA,NA
2020-10-18,25,NA,25,NA,NA,NA
2020-10-25,45,NA,45,NA,NA,NA
2020-11-01,43,NA,43,NA,NA,NA
2020-11-08,NA,48,48,NA,48,49
2020-11-15,NA,54,54,NA,54,55
2020-11-22,NA,51,51,NA,51,53
2020-11-29,NA,68,68,NA,68,70
2020-12-06,NA,48,48,NA,47,50
2020-12-13,NA,45,45,NA,44,49
2020-12-20,NA,54,54,NA,50,61
2020-12-27,NA,39,39,NA,29,52
2021-01-03,NA,51,51,NA,33,72
