"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-26,3,NA,NA,NA,3,NA,NA,NA
2020-05-03,8,NA,NA,NA,8,NA,NA,NA
2020-05-10,15,NA,NA,NA,15,NA,NA,NA
2020-05-17,22,NA,NA,NA,22,NA,NA,NA
2020-05-24,27,NA,NA,NA,27,NA,NA,NA
2020-05-31,35,NA,NA,NA,35,NA,NA,NA
2020-06-07,45,NA,NA,NA,45,NA,NA,NA
2020-06-14,61,NA,NA,NA,61,NA,NA,NA
2020-06-21,85,NA,NA,NA,85,NA,NA,NA
2020-06-28,97,NA,NA,NA,97,NA,NA,NA
2020-07-05,116,NA,NA,NA,116,NA,NA,NA
2020-07-12,135,NA,NA,NA,135,NA,NA,NA
2020-07-19,156,NA,NA,NA,156,NA,NA,NA
2020-07-26,181,NA,NA,NA,181,NA,NA,NA
2020-08-02,203,NA,NA,NA,203,NA,NA,NA
2020-08-09,237,NA,NA,NA,237,NA,NA,NA
2020-08-16,274,NA,NA,NA,274,NA,NA,NA
2020-08-23,322,NA,NA,NA,322,NA,NA,NA
2020-08-30,360,NA,NA,NA,360,NA,NA,NA
2020-09-06,392,NA,NA,NA,392,NA,NA,NA
2020-09-13,422,NA,NA,NA,422,NA,NA,NA
2020-09-20,446,NA,NA,NA,446,NA,NA,NA
2020-09-27,480,NA,NA,NA,480,NA,NA,NA
2020-10-04,517,NA,NA,NA,517,NA,NA,NA
2020-10-11,547,NA,NA,NA,547,NA,NA,NA
2020-10-18,572,NA,NA,NA,572,NA,NA,NA
2020-10-25,617,NA,NA,NA,617,NA,NA,NA
2020-11-01,660,NA,NA,NA,660,NA,NA,NA
2020-11-08,708,NA,NA,NA,710,NA,NA,NA
2020-11-15,762,NA,NA,NA,765,NA,NA,NA
2020-11-22,813,NA,NA,NA,816,NA,NA,NA
2020-11-29,881,NA,NA,NA,885,NA,NA,NA
2020-12-06,929,NA,NA,NA,933,NA,NA,NA
2020-12-13,974,NA,NA,NA,979,NA,NA,NA
2020-12-20,1028,NA,NA,NA,1035,NA,NA,NA
2020-12-27,1067,NA,NA,NA,1075,NA,NA,NA
2021-01-03,1118,1118,1084,1171,1135,1135,1135,1135
2021-01-10,NA,1164,1116,1236,NA,1139,1137,1140
