"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,2,NA,2,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,12,NA,12,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,16,NA,16,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,29,NA,29,NA,NA,NA
2021-03-14,40,NA,40,NA,NA,NA
2021-03-21,53,NA,53,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,38,NA,38,NA,NA,NA
2021-04-11,32,NA,32,NA,NA,NA
2021-04-18,38,NA,38,NA,NA,NA
2021-04-25,25,NA,25,NA,NA,NA
2021-05-02,28,NA,28,NA,NA,NA
2021-05-09,28,NA,28,NA,NA,NA
2021-05-16,33,NA,33,NA,NA,NA
2021-05-23,28,NA,28,NA,NA,NA
2021-05-30,43,NA,43,NA,NA,NA
2021-06-06,44,NA,44,NA,NA,NA
2021-06-13,31,NA,31,NA,NA,NA
2021-06-20,28,NA,28,NA,NA,NA
2021-06-27,14,NA,14,NA,NA,NA
2021-07-04,19,NA,19,NA,NA,NA
2021-07-11,10,NA,10,NA,NA,NA
2021-07-18,8,NA,8,NA,NA,NA
2021-07-25,13,NA,13,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,7,NA,7,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,NA,3,3,NA,3,5
2021-09-12,NA,2,2,NA,2,4
2021-09-19,NA,2,2,NA,2,4
2021-09-26,NA,3,3,NA,3,5
2021-10-03,NA,2,2,NA,2,4
2021-10-10,NA,2,2,NA,2,4
2021-10-17,NA,0,0,NA,0,2
2021-10-24,NA,3,3,NA,3,5
2021-10-31,NA,3,3,NA,3,6
