"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,21,NA,NA,NA,21,NA,NA,NA
2020-04-12,24,NA,NA,NA,24,NA,NA,NA
2020-04-19,30,NA,NA,NA,30,NA,NA,NA
2020-04-26,37,NA,NA,NA,37,NA,NA,NA
2020-05-03,59,NA,NA,NA,59,NA,NA,NA
2020-05-10,79,NA,NA,NA,79,NA,NA,NA
2020-05-17,100,NA,NA,NA,100,NA,NA,NA
2020-05-24,118,NA,NA,NA,118,NA,NA,NA
2020-05-31,147,NA,NA,NA,147,NA,NA,NA
2020-06-07,172,NA,NA,NA,172,NA,NA,NA
2020-06-14,209,NA,NA,NA,209,NA,NA,NA
2020-06-21,250,NA,NA,NA,250,NA,NA,NA
2020-06-28,287,NA,NA,NA,287,NA,NA,NA
2020-07-05,317,NA,NA,NA,317,NA,NA,NA
2020-07-12,365,NA,NA,NA,365,NA,NA,NA
2020-07-19,412,NA,NA,NA,412,NA,NA,NA
2020-07-26,459,NA,NA,NA,459,NA,NA,NA
2020-08-02,501,NA,NA,NA,501,NA,NA,NA
2020-08-09,549,NA,NA,NA,549,NA,NA,NA
2020-08-16,600,NA,NA,NA,600,NA,NA,NA
2020-08-23,664,NA,NA,NA,664,NA,NA,NA
2020-08-30,715,NA,NA,NA,715,NA,NA,NA
2020-09-06,758,NA,NA,NA,758,NA,NA,NA
2020-09-13,801,NA,NA,NA,801,NA,NA,NA
2020-09-20,833,NA,NA,NA,833,NA,NA,NA
2020-09-27,879,NA,NA,NA,879,NA,NA,NA
2020-10-04,924,NA,NA,NA,924,NA,NA,NA
2020-10-11,965,NA,NA,NA,965,NA,NA,NA
2020-10-18,998,NA,NA,NA,998,NA,NA,NA
2020-10-25,1050,NA,NA,NA,1050,NA,NA,NA
2020-11-01,1100,NA,NA,NA,1100,NA,NA,NA
2020-11-08,1156,NA,NA,NA,1156,NA,NA,NA
2020-11-15,1214,NA,NA,NA,1214,NA,NA,NA
2020-11-22,1274,NA,NA,NA,1274,NA,NA,NA
2020-11-29,1355,NA,NA,NA,1355,NA,NA,NA
2020-12-06,1415,NA,NA,NA,1415,NA,NA,NA
2020-12-13,1477,NA,NA,NA,1477,NA,NA,NA
2020-12-20,1541,NA,NA,NA,1541,NA,NA,NA
2020-12-27,1587,NA,NA,NA,1587,NA,NA,NA
2021-01-03,1661,NA,NA,NA,1661,NA,NA,NA
2021-01-10,1727,NA,NA,NA,1727,NA,NA,NA
2021-01-17,1802,NA,NA,NA,1802,NA,NA,NA
2021-01-24,1882,NA,NA,NA,1882,NA,NA,NA
2021-01-31,1933,NA,NA,NA,1933,NA,NA,NA
2021-02-07,1987,NA,NA,NA,1987,NA,NA,NA
2021-02-14,2118,NA,NA,NA,2118,NA,NA,NA
2021-02-21,2256,NA,NA,NA,2256,NA,NA,NA
2021-02-28,2423,NA,NA,NA,2423,NA,NA,NA
2021-03-07,2665,NA,NA,NA,2665,NA,NA,NA
2021-03-14,2860,NA,NA,NA,2860,NA,NA,NA
2021-03-21,3001,NA,NA,NA,3001,NA,NA,NA
2021-03-28,3117,NA,NA,NA,3117,NA,NA,NA
2021-04-04,3249,NA,NA,NA,3249,NA,NA,NA
2021-04-11,3394,NA,NA,NA,3394,NA,NA,NA
2021-04-18,3496,NA,NA,NA,3496,NA,NA,NA
2021-04-25,3619,NA,NA,NA,3619,NA,NA,NA
2021-05-02,3765,NA,NA,NA,3765,NA,NA,NA
2021-05-09,3945,NA,NA,NA,3945,NA,NA,NA
2021-05-16,4173,NA,NA,NA,4173,NA,NA,NA
2021-05-23,4358,NA,NA,NA,4358,NA,NA,NA
2021-05-30,4509,NA,NA,NA,4509,NA,NA,NA
2021-06-06,4657,NA,NA,NA,4657,NA,NA,NA
2021-06-13,4754,NA,NA,NA,4754,NA,NA,NA
2021-06-20,4821,NA,NA,NA,4821,NA,NA,NA
2021-06-27,4861,NA,NA,NA,4861,NA,NA,NA
2021-07-04,4903,NA,NA,NA,4903,NA,NA,NA
2021-07-11,4935,NA,NA,NA,4935,NA,NA,NA
2021-07-18,4959,NA,NA,NA,4959,NA,NA,NA
2021-07-25,4980,NA,NA,NA,4980,NA,NA,NA
2021-08-01,4996,NA,NA,NA,4996,NA,NA,NA
2021-08-08,5017,NA,NA,NA,5017,NA,NA,NA
2021-08-15,5041,NA,NA,NA,5041,NA,NA,NA
2021-08-22,5056,NA,NA,NA,5056,NA,NA,NA
2021-08-29,5070,NA,NA,NA,5070,NA,NA,NA
2021-09-05,5080,NA,NA,NA,5080,NA,NA,NA
2021-09-12,5089,NA,NA,NA,5089,NA,NA,NA
2021-09-19,5103,NA,NA,NA,5102,NA,NA,NA
2021-09-26,5114,NA,NA,NA,5112,NA,NA,NA
2021-10-03,5124,NA,NA,NA,5122,NA,NA,NA
2021-10-10,5137,5137,5124,5171,5134,5134,5134,5134
2021-10-17,NA,5148,5130,5189,NA,5135,5135,5136
