"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,8,NA,8,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,6,NA,6,NA,NA,NA
2020-07-12,7,NA,7,NA,NA,NA
2020-07-19,5,NA,5,NA,NA,NA
2020-07-26,6,NA,6,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,16,NA,16,NA,NA,NA
2020-12-13,11,NA,11,NA,NA,NA
2020-12-20,18,NA,18,NA,NA,NA
2020-12-27,NA,6,6,NA,6,6
2021-01-03,NA,7,7,NA,7,7
2021-01-10,NA,13,13,NA,13,14
2021-01-17,NA,12,12,NA,12,13
2021-01-24,NA,12,12,NA,12,14
2021-01-31,NA,2,2,NA,2,3
2021-02-07,NA,0,0,NA,0,0
2021-02-14,NA,0,0,NA,0,0
2021-02-21,NA,0,0,NA,0,1
