"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,59,NA,59,NA,NA,NA
2021-01-17,70,NA,70,NA,NA,NA
2021-01-24,70,NA,70,NA,NA,NA
2021-01-31,46,NA,46,NA,NA,NA
2021-02-07,48,NA,48,NA,NA,NA
2021-02-14,124,NA,124,NA,NA,NA
2021-02-21,132,NA,132,NA,NA,NA
2021-02-28,162,NA,162,NA,NA,NA
2021-03-07,232,NA,232,NA,NA,NA
2021-03-14,191,NA,191,NA,NA,NA
2021-03-21,135,NA,135,NA,NA,NA
2021-03-28,107,NA,107,NA,NA,NA
2021-04-04,127,NA,127,NA,NA,NA
2021-04-11,140,NA,140,NA,NA,NA
2021-04-18,98,NA,98,NA,NA,NA
2021-04-25,119,NA,119,NA,NA,NA
2021-05-02,145,NA,145,NA,NA,NA
2021-05-09,177,NA,177,NA,NA,NA
2021-05-16,223,NA,223,NA,NA,NA
2021-05-23,180,NA,180,NA,NA,NA
2021-05-30,149,NA,149,NA,NA,NA
2021-06-06,144,NA,144,NA,NA,NA
2021-06-13,92,NA,92,NA,NA,NA
2021-06-20,61,NA,61,NA,NA,NA
2021-06-27,35,NA,35,NA,NA,NA
2021-07-04,41,NA,41,NA,NA,NA
2021-07-11,29,NA,29,NA,NA,NA
2021-07-18,21,NA,21,NA,NA,NA
2021-07-25,20,NA,20,NA,NA,NA
2021-08-01,13,NA,13,NA,NA,NA
2021-08-08,20,NA,20,NA,NA,NA
2021-08-15,22,NA,22,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,14,NA,14,NA,NA,NA
2021-09-05,9,NA,9,NA,NA,NA
2021-09-12,NA,9,9,NA,9,9
2021-09-19,NA,12,12,NA,12,13
2021-09-26,NA,9,9,NA,9,10
2021-10-03,NA,12,12,NA,12,13
2021-10-10,NA,10,10,NA,10,13
2021-10-17,NA,19,19,NA,18,23
2021-10-24,NA,16,16,NA,13,21
2021-10-31,NA,20,20,NA,15,29
2021-11-07,NA,21,21,NA,10,45
