"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,32,NA,32,NA,NA,NA
2020-04-12,51,NA,51,NA,NA,NA
2020-04-19,64,NA,64,NA,NA,NA
2020-04-26,64,NA,64,NA,NA,NA
2020-05-03,64,NA,64,NA,NA,NA
2020-05-10,82,NA,82,NA,NA,NA
2020-05-17,102,NA,102,NA,NA,NA
2020-05-24,59,NA,59,NA,NA,NA
2020-05-31,58,NA,58,NA,NA,NA
2020-06-07,78,NA,78,NA,NA,NA
2020-06-14,52,NA,52,NA,NA,NA
2020-06-21,46,NA,46,NA,NA,NA
2020-06-28,49,NA,49,NA,NA,NA
2020-07-05,51,NA,51,NA,NA,NA
2020-07-12,49,NA,49,NA,NA,NA
2020-07-19,34,NA,34,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,47,NA,47,NA,NA,NA
2020-08-16,31,NA,31,NA,NA,NA
2020-08-23,29,NA,29,NA,NA,NA
2020-08-30,32,NA,32,NA,NA,NA
2020-09-06,36,NA,36,NA,NA,NA
2020-09-13,22,NA,22,NA,NA,NA
2020-09-20,37,NA,37,NA,NA,NA
2020-09-27,24,NA,24,NA,NA,NA
2020-10-04,37,NA,37,NA,NA,NA
2020-10-11,39,NA,39,NA,NA,NA
2020-10-18,34,NA,34,NA,NA,NA
2020-10-25,49,NA,49,NA,NA,NA
2020-11-01,45,NA,45,NA,NA,NA
2020-11-08,62,NA,62,NA,NA,NA
2020-11-15,58,NA,58,NA,NA,NA
2020-11-22,52,NA,52,NA,NA,NA
2020-11-29,33,NA,33,NA,NA,NA
2020-12-06,60,NA,60,NA,NA,NA
2020-12-13,NA,36,36,NA,35,40
2020-12-20,NA,37,37,NA,36,41
2020-12-27,NA,35,35,NA,34,39
2021-01-03,NA,42,42,NA,41,46
2021-01-10,NA,32,32,NA,29,38
2021-01-17,NA,38,38,NA,30,48
2021-01-24,NA,38,38,NA,28,51
2021-01-31,NA,32,32,NA,19,47
2021-02-07,NA,32,32,NA,15,53
