"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,20,NA,NA,NA,20,NA,NA,NA
2020-04-26,29,NA,NA,NA,29,NA,NA,NA
2020-05-03,45,NA,NA,NA,45,NA,NA,NA
2020-05-10,66,NA,NA,NA,66,NA,NA,NA
2020-05-17,96,NA,NA,NA,96,NA,NA,NA
2020-05-24,138,NA,NA,NA,138,NA,NA,NA
2020-05-31,171,NA,NA,NA,171,NA,NA,NA
2020-06-07,209,NA,NA,NA,209,NA,NA,NA
2020-06-14,250,NA,NA,NA,250,NA,NA,NA
2020-06-21,281,NA,NA,NA,281,NA,NA,NA
2020-06-28,309,NA,NA,NA,309,NA,NA,NA
2020-07-05,334,NA,NA,NA,334,NA,NA,NA
2020-07-12,358,NA,NA,NA,358,NA,NA,NA
2020-07-19,377,NA,NA,NA,377,NA,NA,NA
2020-07-26,386,NA,NA,NA,386,NA,NA,NA
2020-08-02,397,NA,NA,NA,397,NA,NA,NA
2020-08-09,408,NA,NA,NA,408,NA,NA,NA
2020-08-16,419,NA,NA,NA,419,NA,NA,NA
2020-08-23,429,NA,NA,NA,429,NA,NA,NA
2020-08-30,437,NA,NA,NA,437,NA,NA,NA
2020-09-06,443,NA,NA,NA,443,NA,NA,NA
2020-09-13,449,NA,NA,NA,449,NA,NA,NA
2020-09-20,455,NA,NA,NA,455,NA,NA,NA
2020-09-27,461,NA,NA,NA,461,NA,NA,NA
2020-10-04,468,NA,NA,NA,468,NA,NA,NA
2020-10-11,472,NA,NA,NA,472,NA,NA,NA
2020-10-18,475,NA,NA,NA,475,NA,NA,NA
2020-10-25,481,NA,NA,NA,481,NA,NA,NA
2020-11-01,485,NA,NA,NA,485,NA,NA,NA
2020-11-08,492,NA,NA,NA,491,NA,NA,NA
2020-11-15,499,NA,NA,NA,497,NA,NA,NA
2020-11-22,502,NA,NA,NA,499,NA,NA,NA
2020-11-29,504,NA,NA,NA,500,NA,NA,NA
2020-12-06,513,NA,NA,NA,505,NA,NA,NA
2020-12-13,529,NA,NA,NA,512,NA,NA,NA
2020-12-20,542,542,517,637,514,514,514,514
2020-12-27,NA,558,524,687,NA,514,514,515
