"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,14,NA,14,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,24,NA,24,NA,NA,NA
2020-05-03,35,NA,35,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,84,NA,84,NA,NA,NA
2020-05-24,42,NA,42,NA,NA,NA
2020-05-31,44,NA,44,NA,NA,NA
2020-06-07,65,NA,65,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,31,NA,31,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,31,NA,31,NA,NA,NA
2020-07-12,22,NA,22,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,19,NA,19,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,NA,9,9,NA,9,10
2020-09-27,NA,3,3,NA,3,4
2020-10-04,NA,4,4,NA,4,6
2020-10-11,NA,3,3,NA,2,6
2020-10-18,NA,6,6,NA,4,10
2020-10-25,NA,5,5,NA,3,10
2020-11-01,NA,4,4,NA,1,10
2020-11-08,NA,4,4,NA,0,11
2020-11-15,NA,5,5,NA,0,13
