"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,21,NA,NA,NA,21,NA,NA,NA
2020-04-26,30,NA,NA,NA,30,NA,NA,NA
2020-05-03,46,NA,NA,NA,46,NA,NA,NA
2020-05-10,68,NA,NA,NA,68,NA,NA,NA
2020-05-17,99,NA,NA,NA,99,NA,NA,NA
2020-05-24,142,NA,NA,NA,142,NA,NA,NA
2020-05-31,177,NA,NA,NA,177,NA,NA,NA
2020-06-07,216,NA,NA,NA,216,NA,NA,NA
2020-06-14,258,NA,NA,NA,258,NA,NA,NA
2020-06-21,288,NA,NA,NA,288,NA,NA,NA
2020-06-28,316,NA,NA,NA,316,NA,NA,NA
2020-07-05,341,NA,NA,NA,341,NA,NA,NA
2020-07-12,366,NA,NA,NA,366,NA,NA,NA
2020-07-19,385,NA,NA,NA,385,NA,NA,NA
2020-07-26,394,NA,NA,NA,394,NA,NA,NA
2020-08-02,406,NA,NA,NA,406,NA,NA,NA
2020-08-09,417,NA,NA,NA,417,NA,NA,NA
2020-08-16,428,NA,NA,NA,428,NA,NA,NA
2020-08-23,438,NA,NA,NA,438,NA,NA,NA
2020-08-30,446,NA,NA,NA,446,NA,NA,NA
2020-09-06,452,NA,NA,NA,452,NA,NA,NA
2020-09-13,458,NA,NA,NA,458,NA,NA,NA
2020-09-20,465,NA,NA,NA,465,NA,NA,NA
2020-09-27,472,NA,NA,NA,472,NA,NA,NA
2020-10-04,479,NA,NA,NA,479,NA,NA,NA
2020-10-11,483,NA,NA,NA,483,NA,NA,NA
2020-10-18,487,NA,NA,NA,487,NA,NA,NA
2020-10-25,493,NA,NA,NA,493,NA,NA,NA
2020-11-01,499,NA,NA,NA,499,NA,NA,NA
2020-11-08,507,NA,NA,NA,507,NA,NA,NA
2020-11-15,513,NA,NA,NA,513,NA,NA,NA
2020-11-22,522,NA,NA,NA,522,NA,NA,NA
2020-11-29,531,NA,NA,NA,531,NA,NA,NA
2020-12-06,545,NA,NA,NA,545,NA,NA,NA
2020-12-13,564,NA,NA,NA,564,NA,NA,NA
2020-12-20,580,NA,NA,NA,580,NA,NA,NA
2020-12-27,593,NA,NA,NA,593,NA,NA,NA
2021-01-03,604,NA,NA,NA,604,NA,NA,NA
2021-01-10,620,NA,NA,NA,620,NA,NA,NA
2021-01-17,626,NA,NA,NA,626,NA,NA,NA
2021-01-24,641,NA,NA,NA,641,NA,NA,NA
2021-01-31,657,NA,NA,NA,657,NA,NA,NA
2021-02-07,668,NA,NA,NA,668,NA,NA,NA
2021-02-14,699,NA,NA,NA,699,NA,NA,NA
2021-02-21,737,NA,NA,NA,737,NA,NA,NA
2021-02-28,773,NA,NA,NA,773,NA,NA,NA
2021-03-07,839,NA,NA,NA,839,NA,NA,NA
2021-03-14,899,NA,NA,NA,899,NA,NA,NA
2021-03-21,963,NA,NA,NA,963,NA,NA,NA
2021-03-28,1039,NA,NA,NA,1039,NA,NA,NA
2021-04-04,1106,NA,NA,NA,1106,NA,NA,NA
2021-04-11,1161,NA,NA,NA,1161,NA,NA,NA
2021-04-18,1212,NA,NA,NA,1212,NA,NA,NA
2021-04-25,1244,NA,NA,NA,1244,NA,NA,NA
2021-05-02,1274,NA,NA,NA,1274,NA,NA,NA
2021-05-09,1300,NA,NA,NA,1300,NA,NA,NA
2021-05-16,1312,NA,NA,NA,1312,NA,NA,NA
2021-05-23,1328,NA,NA,NA,1328,NA,NA,NA
2021-05-30,1339,NA,NA,NA,1339,NA,NA,NA
2021-06-06,1353,NA,NA,NA,1353,NA,NA,NA
2021-06-13,1366,NA,NA,NA,1366,NA,NA,NA
2021-06-20,1377,NA,NA,NA,1377,NA,NA,NA
2021-06-27,1385,NA,NA,NA,1385,NA,NA,NA
2021-07-04,1395,NA,NA,NA,1395,NA,NA,NA
2021-07-11,1402,NA,NA,NA,1402,NA,NA,NA
2021-07-18,1413,NA,NA,NA,1413,NA,NA,NA
2021-07-25,1421,NA,NA,NA,1421,NA,NA,NA
2021-08-01,1428,NA,NA,NA,1428,NA,NA,NA
2021-08-08,1429,NA,NA,NA,1429,NA,NA,NA
2021-08-15,1433,NA,NA,NA,1433,NA,NA,NA
2021-08-22,1436,NA,NA,NA,1436,NA,NA,NA
2021-08-29,1440,NA,NA,NA,1440,NA,NA,NA
2021-09-05,1445,NA,NA,NA,1445,NA,NA,NA
2021-09-12,1452,NA,NA,NA,1452,NA,NA,NA
2021-09-19,1458,NA,NA,NA,1458,NA,NA,NA
2021-09-26,1466,NA,NA,NA,1466,NA,NA,NA
2021-10-03,1470,NA,NA,NA,1470,NA,NA,NA
2021-10-10,1476,NA,NA,NA,1476,NA,NA,NA
2021-10-17,1480,NA,NA,NA,1480,NA,NA,NA
2021-10-24,1486,NA,NA,NA,1486,NA,NA,NA
2021-10-31,1491,NA,NA,NA,1491,NA,NA,NA
2021-11-07,1494,NA,NA,NA,1494,NA,NA,NA
2021-11-14,1496,NA,NA,NA,1496,NA,NA,NA
2021-11-21,1498,NA,NA,NA,1498,NA,NA,NA
2021-11-28,1507,NA,NA,NA,1507,NA,NA,NA
2021-12-05,1512,NA,NA,NA,1512,NA,NA,NA
2021-12-12,1517,NA,NA,NA,1517,NA,NA,NA
2021-12-19,1520,NA,NA,NA,1520,NA,NA,NA
2021-12-26,1525,NA,NA,NA,1525,NA,NA,NA
2022-01-02,1531,NA,NA,NA,1531,NA,NA,NA
2022-01-09,1548,NA,NA,NA,1548,NA,NA,NA
2022-01-16,1566,NA,NA,NA,1566,NA,NA,NA
2022-01-23,1582,NA,NA,NA,1582,NA,NA,NA
2022-01-30,1598,NA,NA,NA,1598,NA,NA,NA
2022-02-06,1622,NA,NA,NA,1622,NA,NA,NA
2022-02-13,1639,NA,NA,NA,1639,NA,NA,NA
2022-02-20,1656,NA,NA,NA,1656,NA,NA,NA
2022-02-27,1670,NA,NA,NA,1670,NA,NA,NA
2022-03-06,1676,NA,NA,NA,1676,NA,NA,NA
2022-03-13,1682,NA,NA,NA,1682,NA,NA,NA
2022-03-20,1683,NA,NA,NA,1683,NA,NA,NA
2022-03-27,1689,NA,NA,NA,1689,NA,NA,NA
2022-04-03,1692,NA,NA,NA,1692,NA,NA,NA
2022-04-10,1695,NA,NA,NA,1695,NA,NA,NA
2022-04-17,1701,NA,NA,NA,1701,NA,NA,NA
2022-04-24,1705,NA,NA,NA,1705,NA,NA,NA
2022-05-01,1709,NA,NA,NA,1709,NA,NA,NA
2022-05-08,1713,NA,NA,NA,1713,NA,NA,NA
2022-05-15,1716,NA,NA,NA,1716,NA,NA,NA
2022-05-22,1725,NA,NA,NA,1725,NA,NA,NA
2022-05-29,1731,NA,NA,NA,1731,NA,NA,NA
2022-06-05,1737,NA,NA,NA,1737,NA,NA,NA
2022-06-12,1744,NA,NA,NA,1744,NA,NA,NA
2022-06-19,1751,NA,NA,NA,1751,NA,NA,NA
2022-06-26,1761,NA,NA,NA,1761,NA,NA,NA
