"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,2,NA,2,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,9,NA,9,NA,NA,NA
2021-02-14,30,NA,30,NA,NA,NA
2021-02-21,37,NA,37,NA,NA,NA
2021-02-28,35,NA,35,NA,NA,NA
2021-03-07,66,NA,66,NA,NA,NA
2021-03-14,59,NA,59,NA,NA,NA
2021-03-21,64,NA,64,NA,NA,NA
2021-03-28,75,NA,75,NA,NA,NA
2021-04-04,66,NA,66,NA,NA,NA
2021-04-11,54,NA,54,NA,NA,NA
2021-04-18,51,NA,51,NA,NA,NA
2021-04-25,31,NA,31,NA,NA,NA
2021-05-02,29,NA,29,NA,NA,NA
2021-05-09,25,NA,25,NA,NA,NA
2021-05-16,12,NA,12,NA,NA,NA
2021-05-23,16,NA,16,NA,NA,NA
2021-05-30,11,NA,11,NA,NA,NA
2021-06-06,14,NA,14,NA,NA,NA
2021-06-13,13,NA,13,NA,NA,NA
2021-06-20,10,NA,10,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,11,NA,11,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,10,NA,10,NA,NA,NA
2021-07-25,8,NA,8,NA,NA,NA
2021-08-01,7,NA,7,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,NA,4,4,NA,4,6
2021-09-05,NA,5,5,NA,5,8
2021-09-12,NA,4,4,NA,4,7
2021-09-19,NA,0,0,NA,0,2
2021-09-26,NA,2,2,NA,2,4
2021-10-03,NA,1,1,NA,1,3
2021-10-10,NA,0,0,NA,0,3
2021-10-17,NA,0,0,NA,0,4
2021-10-24,NA,1,1,NA,0,5
