"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,14,NA,14,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,24,NA,24,NA,NA,NA
2020-05-03,35,NA,35,NA,NA,NA
2020-05-10,62,NA,62,NA,NA,NA
2020-05-17,84,NA,84,NA,NA,NA
2020-05-24,42,NA,42,NA,NA,NA
2020-05-31,44,NA,44,NA,NA,NA
2020-06-07,64,NA,64,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,31,NA,31,NA,NA,NA
2020-06-28,27,NA,27,NA,NA,NA
2020-07-05,31,NA,31,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,19,NA,19,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,17,NA,17,NA,NA,NA
2020-10-11,22,NA,22,NA,NA,NA
2020-10-18,22,NA,22,NA,NA,NA
2020-10-25,28,NA,28,NA,NA,NA
2020-11-01,27,NA,27,NA,NA,NA
2020-11-08,40,NA,40,NA,NA,NA
2020-11-15,38,NA,38,NA,NA,NA
2020-11-22,26,NA,26,NA,NA,NA
2020-11-29,24,NA,24,NA,NA,NA
2020-12-06,36,NA,36,NA,NA,NA
2020-12-13,28,NA,28,NA,NA,NA
2020-12-20,28,NA,28,NA,NA,NA
2020-12-27,33,NA,33,NA,NA,NA
2021-01-03,37,NA,37,NA,NA,NA
2021-01-10,49,NA,49,NA,NA,NA
2021-01-17,49,NA,49,NA,NA,NA
2021-01-24,75,NA,75,NA,NA,NA
2021-01-31,48,NA,48,NA,NA,NA
2021-02-07,70,NA,70,NA,NA,NA
2021-02-14,NA,71,71,NA,69,77
2021-02-21,NA,78,78,NA,74,85
2021-02-28,NA,60,60,NA,55,69
2021-03-07,NA,50,50,NA,42,62
2021-03-14,NA,70,70,NA,59,85
2021-03-21,NA,59,59,NA,43,78
2021-03-28,NA,61,61,NA,41,85
2021-04-04,NA,63,63,NA,39,97
2021-04-11,NA,66,66,NA,39,116
