"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,32,NA,NA,NA,32,NA,NA,NA
2020-03-22,46,NA,NA,NA,46,NA,NA,NA
2020-03-29,65,NA,NA,NA,65,NA,NA,NA
2020-04-05,97,NA,NA,NA,97,NA,NA,NA
2020-04-12,149,NA,NA,NA,149,NA,NA,NA
2020-04-19,213,NA,NA,NA,213,NA,NA,NA
2020-04-26,275,NA,NA,NA,275,NA,NA,NA
2020-05-03,339,NA,NA,NA,339,NA,NA,NA
2020-05-10,424,NA,NA,NA,424,NA,NA,NA
2020-05-17,527,NA,NA,NA,527,NA,NA,NA
2020-05-24,587,NA,NA,NA,587,NA,NA,NA
2020-05-31,645,NA,NA,NA,645,NA,NA,NA
2020-06-07,724,NA,NA,NA,724,NA,NA,NA
2020-06-14,778,NA,NA,NA,778,NA,NA,NA
2020-06-21,824,NA,NA,NA,824,NA,NA,NA
2020-06-28,873,NA,NA,NA,873,NA,NA,NA
2020-07-05,923,NA,NA,NA,923,NA,NA,NA
2020-07-12,972,NA,NA,NA,972,NA,NA,NA
2020-07-19,1006,NA,NA,NA,1006,NA,NA,NA
2020-07-26,1046,NA,NA,NA,1046,NA,NA,NA
2020-08-02,1089,NA,NA,NA,1089,NA,NA,NA
2020-08-09,1136,NA,NA,NA,1136,NA,NA,NA
2020-08-16,1167,NA,NA,NA,1167,NA,NA,NA
2020-08-23,1196,NA,NA,NA,1196,NA,NA,NA
2020-08-30,1231,NA,NA,NA,1231,NA,NA,NA
2020-09-06,1267,NA,NA,NA,1267,NA,NA,NA
2020-09-13,1289,NA,NA,NA,1289,NA,NA,NA
2020-09-20,1327,NA,NA,NA,1327,NA,NA,NA
2020-09-27,1351,NA,NA,NA,1351,NA,NA,NA
2020-10-04,1387,NA,NA,NA,1387,NA,NA,NA
2020-10-11,1426,NA,NA,NA,1426,NA,NA,NA
2020-10-18,1461,NA,NA,NA,1461,NA,NA,NA
2020-10-25,1512,NA,NA,NA,1512,NA,NA,NA
2020-11-01,1558,NA,NA,NA,1558,NA,NA,NA
2020-11-08,1625,NA,NA,NA,1625,NA,NA,NA
2020-11-15,1683,NA,NA,NA,1683,NA,NA,NA
2020-11-22,1740,NA,NA,NA,1740,NA,NA,NA
2020-11-29,1778,NA,NA,NA,1778,NA,NA,NA
2020-12-06,1842,NA,NA,NA,1842,NA,NA,NA
2020-12-13,1883,NA,NA,NA,1883,NA,NA,NA
2020-12-20,1935,NA,NA,NA,1935,NA,NA,NA
2020-12-27,1997,NA,NA,NA,1997,NA,NA,NA
2021-01-03,2072,NA,NA,NA,2072,NA,NA,NA
2021-01-10,2154,NA,NA,NA,2154,NA,NA,NA
2021-01-17,2224,NA,NA,NA,2224,NA,NA,NA
2021-01-24,2335,NA,NA,NA,2335,NA,NA,NA
2021-01-31,2422,NA,NA,NA,2422,NA,NA,NA
2021-02-07,2544,NA,NA,NA,2544,NA,NA,NA
2021-02-14,2683,NA,NA,NA,2683,NA,NA,NA
2021-02-21,2836,NA,NA,NA,2836,NA,NA,NA
2021-02-28,2998,NA,NA,NA,2998,NA,NA,NA
2021-03-07,3171,NA,NA,NA,3171,NA,NA,NA
2021-03-14,3334,NA,NA,NA,3334,NA,NA,NA
2021-03-21,3461,NA,NA,NA,3461,NA,NA,NA
2021-03-28,3573,NA,NA,NA,3573,NA,NA,NA
2021-04-04,3671,NA,NA,NA,3671,NA,NA,NA
2021-04-11,3748,NA,NA,NA,3748,NA,NA,NA
2021-04-18,3797,NA,NA,NA,3796,NA,NA,NA
2021-04-25,3847,NA,NA,NA,3846,NA,NA,NA
2021-05-02,3901,NA,NA,NA,3901,NA,NA,NA
2021-05-09,3948,NA,NA,NA,3945,NA,NA,NA
2021-05-16,4017,NA,NA,NA,4007,NA,NA,NA
2021-05-23,4076,NA,NA,NA,4051,NA,NA,NA
2021-05-30,4184,NA,NA,NA,4096,NA,NA,NA
2021-06-06,4299,NA,NA,NA,4116,NA,NA,NA
2021-06-13,4395,4395,4257,4627,4121,4121,4121,4121
2021-06-20,NA,4508,4322,4825,NA,4122,4122,4124
