"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,18,NA,18,NA,NA,NA
2020-05-17,30,NA,30,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,32,NA,32,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,39,NA,39,NA,NA,NA
2020-06-21,29,NA,29,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,23,NA,23,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,8,NA,8,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,7,NA,7,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,11,NA,11,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,12,NA,12,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,13,NA,13,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,8,NA,8,NA,NA,NA
2021-02-14,28,NA,28,NA,NA,NA
2021-02-21,29,NA,29,NA,NA,NA
2021-02-28,NA,23,23,NA,23,24
2021-03-07,NA,54,54,NA,50,61
2021-03-14,NA,52,52,NA,45,63
2021-03-21,NA,57,57,NA,48,72
2021-03-28,NA,60,60,NA,49,77
2021-04-04,NA,54,54,NA,42,69
2021-04-11,NA,48,48,NA,36,64
2021-04-18,NA,51,51,NA,37,70
2021-04-25,NA,62,62,NA,41,99
