"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,21,NA,21,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,43,NA,43,NA,NA,NA
2020-05-31,33,NA,33,NA,NA,NA
2020-06-07,38,NA,38,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,31,NA,31,NA,NA,NA
2020-06-28,28,NA,28,NA,NA,NA
2020-07-05,25,NA,25,NA,NA,NA
2020-07-12,25,NA,25,NA,NA,NA
2020-07-19,19,NA,19,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,6,NA,6,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,18,NA,18,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,10,NA,10,NA,NA,NA
2021-01-10,16,NA,16,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,31,NA,31,NA,NA,NA
2021-02-21,36,NA,36,NA,NA,NA
2021-02-28,32,NA,32,NA,NA,NA
2021-03-07,64,NA,64,NA,NA,NA
2021-03-14,57,NA,57,NA,NA,NA
2021-03-21,64,NA,64,NA,NA,NA
2021-03-28,75,NA,75,NA,NA,NA
2021-04-04,66,NA,66,NA,NA,NA
2021-04-11,55,NA,41,NA,NA,NA
2021-04-18,NA,41,41,NA,41,43
2021-04-25,NA,26,26,NA,25,30
2021-05-02,NA,26,26,NA,24,30
2021-05-09,NA,21,21,NA,19,26
2021-05-16,NA,12,12,NA,9,16
2021-05-23,NA,18,18,NA,14,24
2021-05-30,NA,16,16,NA,12,23
2021-06-06,NA,8,8,NA,4,15
2021-06-13,NA,11,11,NA,5,21
