"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,16,NA,NA,NA,16,NA,NA,NA
2020-04-05,22,NA,NA,NA,22,NA,NA,NA
2020-04-12,44,NA,NA,NA,44,NA,NA,NA
2020-04-19,77,NA,NA,NA,77,NA,NA,NA
2020-04-26,134,NA,NA,NA,134,NA,NA,NA
2020-05-03,177,NA,NA,NA,177,NA,NA,NA
2020-05-10,208,NA,NA,NA,208,NA,NA,NA
2020-05-17,238,NA,NA,NA,238,NA,NA,NA
2020-05-24,255,NA,NA,NA,255,NA,NA,NA
2020-05-31,268,NA,NA,NA,268,NA,NA,NA
2020-06-07,281,NA,NA,NA,281,NA,NA,NA
2020-06-14,292,NA,NA,NA,292,NA,NA,NA
2020-06-21,308,NA,NA,NA,308,NA,NA,NA
2020-06-28,324,NA,NA,NA,324,NA,NA,NA
2020-07-05,345,NA,NA,NA,345,NA,NA,NA
2020-07-12,375,NA,NA,NA,375,NA,NA,NA
2020-07-19,407,NA,NA,NA,407,NA,NA,NA
2020-07-26,443,NA,NA,NA,443,NA,NA,NA
2020-08-02,470,NA,NA,NA,470,NA,NA,NA
2020-08-09,497,NA,NA,NA,497,NA,NA,NA
2020-08-16,521,NA,NA,NA,521,NA,NA,NA
2020-08-23,553,NA,NA,NA,553,NA,NA,NA
2020-08-30,573,NA,NA,NA,573,NA,NA,NA
2020-09-06,594,NA,NA,NA,594,NA,NA,NA
2020-09-13,615,NA,NA,NA,615,NA,NA,NA
2020-09-20,632,NA,NA,NA,632,NA,NA,NA
2020-09-27,645,NA,NA,NA,645,NA,NA,NA
2020-10-04,663,NA,NA,NA,663,NA,NA,NA
2020-10-11,675,NA,NA,NA,675,NA,NA,NA
2020-10-18,693,NA,NA,NA,693,NA,NA,NA
2020-10-25,708,NA,NA,NA,708,NA,NA,NA
2020-11-01,731,NA,NA,NA,731,NA,NA,NA
2020-11-08,755,NA,NA,NA,755,NA,NA,NA
2020-11-15,790,NA,NA,NA,790,NA,NA,NA
2020-11-22,824,NA,NA,NA,824,NA,NA,NA
2020-11-29,870,NA,NA,NA,870,NA,NA,NA
2020-12-06,911,NA,NA,NA,911,NA,NA,NA
2020-12-13,955,NA,NA,NA,955,NA,NA,NA
2020-12-20,991,NA,NA,NA,991,NA,NA,NA
2020-12-27,1033,NA,NA,NA,1033,NA,NA,NA
2021-01-03,1073,NA,NA,NA,1073,NA,NA,NA
2021-01-10,1128,NA,NA,NA,1128,NA,NA,NA
2021-01-17,1144,NA,NA,NA,1144,NA,NA,NA
2021-01-24,1171,NA,NA,NA,1171,NA,NA,NA
2021-01-31,1189,NA,NA,NA,1189,NA,NA,NA
2021-02-07,1247,NA,NA,NA,1247,NA,NA,NA
2021-02-14,1373,NA,NA,NA,1373,NA,NA,NA
2021-02-21,1651,NA,NA,NA,1651,NA,NA,NA
2021-02-28,1929,NA,NA,NA,1929,NA,NA,NA
2021-03-07,2190,NA,NA,NA,2190,NA,NA,NA
2021-03-14,2370,NA,NA,NA,2368,NA,NA,NA
2021-03-21,2483,NA,NA,NA,2479,NA,NA,NA
2021-03-28,2557,NA,NA,NA,2552,NA,NA,NA
2021-04-04,2630,NA,NA,NA,2623,NA,NA,NA
2021-04-11,2696,NA,NA,NA,2687,NA,NA,NA
2021-04-18,2747,NA,NA,NA,2736,NA,NA,NA
2021-04-25,2771,NA,NA,NA,2761,NA,NA,NA
2021-05-02,2822,NA,NA,NA,2810,NA,NA,NA
2021-05-09,2872,2872,2817,2972,2826,2826,2826,2826
2021-05-16,NA,2924,2851,3055,NA,2829,2828,2830
