"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,3,NA,3,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,7,NA,7,NA,NA,NA
2021-02-21,10,NA,10,NA,NA,NA
2021-02-28,27,NA,27,NA,NA,NA
2021-03-07,72,NA,72,NA,NA,NA
2021-03-14,83,NA,83,NA,NA,NA
2021-03-21,86,NA,86,NA,NA,NA
2021-03-28,55,NA,55,NA,NA,NA
2021-04-04,42,NA,42,NA,NA,NA
2021-04-11,30,NA,30,NA,NA,NA
2021-04-18,21,NA,21,NA,NA,NA
2021-04-25,14,NA,14,NA,NA,NA
2021-05-02,11,NA,11,NA,NA,NA
2021-05-09,5,NA,5,NA,NA,NA
2021-05-16,12,NA,12,NA,NA,NA
2021-05-23,14,NA,14,NA,NA,NA
2021-05-30,16,NA,16,NA,NA,NA
2021-06-06,19,NA,19,NA,NA,NA
2021-06-13,7,NA,7,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,13,NA,13,NA,NA,NA
2021-07-04,10,NA,10,NA,NA,NA
2021-07-11,9,NA,9,NA,NA,NA
2021-07-18,3,NA,3,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,10,NA,10,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,6,NA,6,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,NA,4,4,NA,4,5
2021-09-12,NA,5,5,NA,5,7
2021-09-19,NA,4,4,NA,4,6
2021-09-26,NA,6,6,NA,6,8
2021-10-03,NA,7,7,NA,7,9
2021-10-10,NA,4,4,NA,4,6
2021-10-17,NA,4,4,NA,4,6
2021-10-24,NA,2,2,NA,2,4
2021-10-31,NA,3,3,NA,2,7
