"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,73,NA,73,NA,NA,NA
2020-05-03,62,NA,62,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,57,NA,57,NA,NA,NA
2020-05-24,33,NA,33,NA,NA,NA
2020-05-31,24,NA,24,NA,NA,NA
2020-06-07,20,NA,20,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,29,NA,29,NA,NA,NA
2020-07-12,46,NA,46,NA,NA,NA
2020-07-19,37,NA,37,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,38,NA,38,NA,NA,NA
2020-08-16,36,NA,36,NA,NA,NA
2020-08-23,46,NA,46,NA,NA,NA
2020-08-30,27,NA,27,NA,NA,NA
2020-09-06,27,NA,27,NA,NA,NA
2020-09-13,30,NA,30,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,20,NA,20,NA,NA,NA
2020-10-04,26,NA,26,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,23,NA,23,NA,NA,NA
2020-11-01,37,NA,36,NA,NA,NA
2020-11-08,NA,36,36,NA,36,36
2020-11-15,NA,44,44,NA,44,46
2020-11-22,NA,39,39,NA,39,42
2020-11-29,NA,50,50,NA,50,53
2020-12-06,NA,50,50,NA,49,53
2020-12-13,NA,57,57,NA,55,60
2020-12-20,NA,40,40,NA,37,46
2020-12-27,NA,46,46,NA,38,57
2021-01-03,NA,47,47,NA,31,68
