"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,12,NA,12,NA,NA,NA
2020-05-24,8,NA,8,NA,NA,NA
2020-05-31,8,NA,8,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,8,NA,8,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,5,NA,5,NA,NA,NA
2020-07-26,8,NA,8,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,10,NA,10,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,12,NA,12,NA,NA,NA
2020-12-20,12,NA,12,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,17,NA,17,NA,NA,NA
2021-01-10,12,NA,12,NA,NA,NA
2021-01-17,20,NA,20,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,8,NA,8,NA,NA,NA
2021-02-21,11,NA,11,NA,NA,NA
2021-02-28,29,NA,29,NA,NA,NA
2021-03-07,73,NA,73,NA,NA,NA
2021-03-14,83,NA,83,NA,NA,NA
2021-03-21,86,NA,86,NA,NA,NA
2021-03-28,55,NA,55,NA,NA,NA
2021-04-04,42,NA,42,NA,NA,NA
2021-04-11,30,NA,30,NA,NA,NA
2021-04-18,21,NA,21,NA,NA,NA
2021-04-25,14,NA,14,NA,NA,NA
2021-05-02,11,NA,11,NA,NA,NA
2021-05-09,5,NA,5,NA,NA,NA
2021-05-16,12,NA,12,NA,NA,NA
2021-05-23,14,NA,14,NA,NA,NA
2021-05-30,16,NA,16,NA,NA,NA
2021-06-06,19,NA,19,NA,NA,NA
2021-06-13,7,NA,7,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,13,NA,13,NA,NA,NA
2021-07-04,10,NA,10,NA,NA,NA
2021-07-11,9,NA,9,NA,NA,NA
2021-07-18,3,NA,3,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,10,NA,10,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,6,NA,6,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,4,NA,4,NA,NA,NA
2021-09-12,5,NA,5,NA,NA,NA
2021-09-19,4,NA,4,NA,NA,NA
2021-09-26,6,NA,6,NA,NA,NA
2021-10-03,7,NA,7,NA,NA,NA
2021-10-10,4,NA,4,NA,NA,NA
2021-10-17,4,NA,4,NA,NA,NA
2021-10-24,2,NA,2,NA,NA,NA
2021-10-31,4,NA,4,NA,NA,NA
2021-11-07,5,NA,5,NA,NA,NA
2021-11-14,6,NA,6,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,4,NA,4,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,3,NA,3,NA,NA,NA
2021-12-19,3,NA,3,NA,NA,NA
2021-12-26,4,NA,4,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-09,3,NA,3,NA,NA,NA
2022-01-16,3,NA,3,NA,NA,NA
2022-01-23,10,NA,10,NA,NA,NA
2022-01-30,10,NA,10,NA,NA,NA
2022-02-06,14,NA,14,NA,NA,NA
2022-02-13,22,NA,22,NA,NA,NA
2022-02-20,8,NA,8,NA,NA,NA
2022-02-27,7,NA,7,NA,NA,NA
2022-03-06,3,NA,3,NA,NA,NA
2022-03-13,2,NA,2,NA,NA,NA
2022-04-03,3,NA,3,NA,NA,NA
2022-04-10,1,NA,1,NA,NA,NA
2022-04-17,1,NA,1,NA,NA,NA
2022-04-24,1,NA,1,NA,NA,NA
2022-05-22,3,NA,3,NA,NA,NA
2022-05-29,NA,4,4,NA,4,5
2022-06-05,NA,4,4,NA,4,6
2022-06-12,NA,8,8,NA,8,10
2022-06-19,NA,0,0,NA,0,1
2022-06-26,NA,2,2,NA,2,4
2022-07-03,NA,1,1,NA,1,2
2022-07-10,NA,1,1,NA,1,2
2022-07-17,NA,3,3,NA,3,5
2022-07-24,NA,4,4,NA,3,8
