"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,16,NA,NA,NA,16,NA,NA,NA
2020-04-05,22,NA,NA,NA,22,NA,NA,NA
2020-04-12,44,NA,NA,NA,44,NA,NA,NA
2020-04-19,77,NA,NA,NA,77,NA,NA,NA
2020-04-26,134,NA,NA,NA,134,NA,NA,NA
2020-05-03,177,NA,NA,NA,177,NA,NA,NA
2020-05-10,208,NA,NA,NA,208,NA,NA,NA
2020-05-17,238,NA,NA,NA,238,NA,NA,NA
2020-05-24,255,NA,NA,NA,255,NA,NA,NA
2020-05-31,268,NA,NA,NA,268,NA,NA,NA
2020-06-07,281,NA,NA,NA,281,NA,NA,NA
2020-06-14,292,NA,NA,NA,292,NA,NA,NA
2020-06-21,308,NA,NA,NA,308,NA,NA,NA
2020-06-28,324,NA,NA,NA,324,NA,NA,NA
2020-07-05,345,NA,NA,NA,345,NA,NA,NA
2020-07-12,376,NA,NA,NA,376,NA,NA,NA
2020-07-19,408,NA,NA,NA,408,NA,NA,NA
2020-07-26,444,NA,NA,NA,444,NA,NA,NA
2020-08-02,471,NA,NA,NA,471,NA,NA,NA
2020-08-09,499,NA,NA,NA,499,NA,NA,NA
2020-08-16,526,NA,NA,NA,526,NA,NA,NA
2020-08-23,558,NA,NA,NA,558,NA,NA,NA
2020-08-30,579,NA,NA,NA,579,NA,NA,NA
2020-09-06,601,NA,NA,NA,601,NA,NA,NA
2020-09-13,623,NA,NA,NA,623,NA,NA,NA
2020-09-20,640,NA,NA,NA,640,NA,NA,NA
2020-09-27,653,NA,NA,NA,653,NA,NA,NA
2020-10-04,672,NA,NA,NA,672,NA,NA,NA
2020-10-11,684,NA,NA,NA,684,NA,NA,NA
2020-10-18,702,NA,NA,NA,702,NA,NA,NA
2020-10-25,717,NA,NA,NA,717,NA,NA,NA
2020-11-01,741,NA,NA,NA,741,NA,NA,NA
2020-11-08,765,NA,NA,NA,765,NA,NA,NA
2020-11-15,801,NA,NA,NA,801,NA,NA,NA
2020-11-22,835,NA,NA,NA,835,NA,NA,NA
2020-11-29,882,NA,NA,NA,882,NA,NA,NA
2020-12-06,923,NA,NA,NA,923,NA,NA,NA
2020-12-13,968,NA,NA,NA,968,NA,NA,NA
2020-12-20,1004,NA,NA,NA,1004,NA,NA,NA
2020-12-27,1047,NA,NA,NA,1047,NA,NA,NA
2021-01-03,1088,NA,NA,NA,1088,NA,NA,NA
2021-01-10,1143,NA,NA,NA,1143,NA,NA,NA
2021-01-17,1159,NA,NA,NA,1159,NA,NA,NA
2021-01-24,1186,NA,NA,NA,1186,NA,NA,NA
2021-01-31,1204,NA,NA,NA,1204,NA,NA,NA
2021-02-07,1261,NA,NA,NA,1261,NA,NA,NA
2021-02-14,1387,NA,NA,NA,1387,NA,NA,NA
2021-02-21,1665,NA,NA,NA,1665,NA,NA,NA
2021-02-28,1943,NA,NA,NA,1943,NA,NA,NA
2021-03-07,2205,NA,NA,NA,2205,NA,NA,NA
2021-03-14,2383,NA,NA,NA,2383,NA,NA,NA
2021-03-21,2495,NA,NA,NA,2495,NA,NA,NA
2021-03-28,2568,NA,NA,NA,2568,NA,NA,NA
2021-04-04,2642,NA,NA,NA,2642,NA,NA,NA
2021-04-11,2711,NA,NA,NA,2711,NA,NA,NA
2021-04-18,2760,NA,NA,NA,2760,NA,NA,NA
2021-04-25,2790,NA,NA,NA,2790,NA,NA,NA
2021-05-02,2850,NA,NA,NA,2850,NA,NA,NA
2021-05-09,2886,NA,NA,NA,2886,NA,NA,NA
2021-05-16,2932,NA,NA,NA,2932,NA,NA,NA
2021-05-23,2998,NA,NA,NA,2998,NA,NA,NA
2021-05-30,3079,NA,NA,NA,3079,NA,NA,NA
2021-06-06,3151,NA,NA,NA,3151,NA,NA,NA
2021-06-13,3214,NA,NA,NA,3214,NA,NA,NA
2021-06-20,3269,NA,NA,NA,3269,NA,NA,NA
2021-06-27,3313,NA,NA,NA,3313,NA,NA,NA
2021-07-04,3349,NA,NA,NA,3349,NA,NA,NA
2021-07-11,3389,NA,NA,NA,3389,NA,NA,NA
2021-07-18,3424,NA,NA,NA,3424,NA,NA,NA
2021-07-25,3451,NA,NA,NA,3451,NA,NA,NA
2021-08-01,3476,NA,NA,NA,3476,NA,NA,NA
2021-08-08,3497,NA,NA,NA,3497,NA,NA,NA
2021-08-15,3509,NA,NA,NA,3509,NA,NA,NA
2021-08-22,3517,NA,NA,NA,3517,NA,NA,NA
2021-08-29,3527,NA,NA,NA,3527,NA,NA,NA
2021-09-05,3538,NA,NA,NA,3538,NA,NA,NA
2021-09-12,3553,NA,NA,NA,3553,NA,NA,NA
2021-09-19,3565,NA,NA,NA,3565,NA,NA,NA
2021-09-26,3579,NA,NA,NA,3579,NA,NA,NA
2021-10-03,3598,NA,NA,NA,3598,NA,NA,NA
2021-10-10,3613,NA,NA,NA,3613,NA,NA,NA
2021-10-17,3626,NA,NA,NA,3626,NA,NA,NA
2021-10-24,3648,NA,NA,NA,3648,NA,NA,NA
2021-10-31,3662,NA,NA,NA,3662,NA,NA,NA
2021-11-07,3674,NA,NA,NA,3670,NA,NA,NA
2021-11-14,3688,3688,3676,3714,3675,3675,3675,3675
2021-11-21,NA,3701,3683,3735,NA,3676,3676,3677
