"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,57,NA,57,NA,NA,NA
2021-01-17,26,NA,26,NA,NA,NA
2021-01-24,39,NA,39,NA,NA,NA
2021-01-31,24,NA,24,NA,NA,NA
2021-02-07,62,NA,62,NA,NA,NA
2021-02-14,132,NA,132,NA,NA,NA
2021-02-21,283,NA,283,NA,NA,NA
2021-02-28,285,NA,285,NA,NA,NA
2021-03-07,274,NA,274,NA,NA,NA
2021-03-14,189,NA,189,NA,NA,NA
2021-03-21,118,NA,118,NA,NA,NA
2021-03-28,78,NA,78,NA,NA,NA
2021-04-04,83,NA,83,NA,NA,NA
2021-04-11,76,NA,76,NA,NA,NA
2021-04-18,57,NA,57,NA,NA,NA
2021-04-25,37,NA,37,NA,NA,NA
2021-05-02,70,NA,70,NA,NA,NA
2021-05-09,41,NA,41,NA,NA,NA
2021-05-16,55,NA,55,NA,NA,NA
2021-05-23,75,NA,75,NA,NA,NA
2021-05-30,92,NA,92,NA,NA,NA
2021-06-06,85,NA,85,NA,NA,NA
2021-06-13,71,NA,71,NA,NA,NA
2021-06-20,61,NA,61,NA,NA,NA
2021-06-27,52,NA,52,NA,NA,NA
2021-07-04,41,NA,41,NA,NA,NA
2021-07-11,45,NA,45,NA,NA,NA
2021-07-18,41,NA,41,NA,NA,NA
2021-07-25,38,NA,38,NA,NA,NA
2021-08-01,36,NA,36,NA,NA,NA
2021-08-08,29,NA,29,NA,NA,NA
2021-08-15,25,NA,25,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,19,NA,19,NA,NA,NA
2021-09-05,NA,15,15,NA,15,15
2021-09-12,NA,28,28,NA,28,28
2021-09-19,NA,20,20,NA,20,20
2021-09-26,NA,29,29,NA,29,30
2021-10-03,NA,23,23,NA,23,25
2021-10-10,NA,22,22,NA,22,24
2021-10-17,NA,19,19,NA,18,21
2021-10-24,NA,25,25,NA,20,31
2021-10-31,NA,21,21,NA,12,33
