"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-26,3,NA,NA,NA,3,NA,NA,NA
2020-05-03,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,14,NA,NA,NA,14,NA,NA,NA
2020-05-17,23,NA,NA,NA,23,NA,NA,NA
2020-05-24,26,NA,NA,NA,26,NA,NA,NA
2020-05-31,33,NA,NA,NA,33,NA,NA,NA
2020-06-07,36,NA,NA,NA,36,NA,NA,NA
2020-06-14,39,NA,NA,NA,39,NA,NA,NA
2020-06-21,43,NA,NA,NA,43,NA,NA,NA
2020-06-28,47,NA,NA,NA,47,NA,NA,NA
2020-07-05,51,NA,NA,NA,51,NA,NA,NA
2020-07-12,56,NA,NA,NA,56,NA,NA,NA
2020-07-19,59,NA,NA,NA,59,NA,NA,NA
2020-07-26,63,NA,NA,NA,63,NA,NA,NA
2020-08-02,73,NA,NA,NA,73,NA,NA,NA
2020-08-09,81,NA,NA,NA,81,NA,NA,NA
2020-08-16,85,NA,NA,NA,85,NA,NA,NA
2020-08-23,88,NA,NA,NA,88,NA,NA,NA
2020-08-30,100,NA,NA,NA,100,NA,NA,NA
2020-09-06,106,NA,NA,NA,106,NA,NA,NA
2020-09-13,112,NA,NA,NA,112,NA,NA,NA
2020-09-20,115,NA,NA,NA,115,NA,NA,NA
2020-09-27,118,NA,NA,NA,118,NA,NA,NA
2020-10-04,123,NA,NA,NA,123,NA,NA,NA
2020-10-11,125,NA,NA,NA,125,NA,NA,NA
2020-10-18,131,NA,NA,NA,131,NA,NA,NA
2020-10-25,133,NA,NA,NA,133,NA,NA,NA
2020-11-01,138,NA,NA,NA,138,NA,NA,NA
2020-11-08,143,NA,NA,NA,143,NA,NA,NA
2020-11-15,148,NA,NA,NA,148,NA,NA,NA
2020-11-22,154,NA,NA,NA,154,NA,NA,NA
2020-11-29,158,NA,NA,NA,158,NA,NA,NA
2020-12-06,164,NA,NA,NA,164,NA,NA,NA
2020-12-13,174,NA,NA,NA,174,NA,NA,NA
