"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,73,NA,73,NA,NA,NA
2020-05-03,62,NA,62,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,57,NA,57,NA,NA,NA
2020-05-24,33,NA,33,NA,NA,NA
2020-05-31,24,NA,24,NA,NA,NA
2020-06-07,20,NA,20,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,29,NA,29,NA,NA,NA
2020-07-12,46,NA,46,NA,NA,NA
2020-07-19,37,NA,37,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,38,NA,38,NA,NA,NA
2020-08-16,36,NA,36,NA,NA,NA
2020-08-23,46,NA,46,NA,NA,NA
2020-08-30,27,NA,27,NA,NA,NA
2020-09-06,27,NA,27,NA,NA,NA
2020-09-13,30,NA,30,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,20,NA,20,NA,NA,NA
2020-10-04,25,NA,25,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,30,NA,30,NA,NA,NA
2020-10-25,23,NA,23,NA,NA,NA
2020-11-01,37,NA,37,NA,NA,NA
2020-11-08,36,NA,36,NA,NA,NA
2020-11-15,44,NA,44,NA,NA,NA
2020-11-22,39,NA,39,NA,NA,NA
2020-11-29,53,NA,53,NA,NA,NA
2020-12-06,50,NA,50,NA,NA,NA
2020-12-13,56,NA,56,NA,NA,NA
2020-12-20,41,NA,41,NA,NA,NA
2020-12-27,53,NA,53,NA,NA,NA
2021-01-03,46,NA,46,NA,NA,NA
2021-01-10,57,NA,57,NA,NA,NA
2021-01-17,26,NA,26,NA,NA,NA
2021-01-24,39,NA,39,NA,NA,NA
2021-01-31,24,NA,24,NA,NA,NA
2021-02-07,63,NA,63,NA,NA,NA
2021-02-14,133,NA,133,NA,NA,NA
2021-02-21,283,NA,283,NA,NA,NA
2021-02-28,287,NA,287,NA,NA,NA
2021-03-07,272,NA,272,NA,NA,NA
2021-03-14,NA,191,191,NA,189,197
2021-03-21,NA,120,120,NA,118,125
2021-03-28,NA,80,80,NA,78,83
2021-04-04,NA,83,83,NA,81,87
2021-04-11,NA,74,74,NA,71,78
2021-04-18,NA,59,59,NA,56,64
2021-04-25,NA,36,36,NA,32,42
2021-05-02,NA,68,68,NA,55.9750000000002,85
2021-05-09,NA,58,58,NA,30,102
