"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,3,NA,NA,NA,3,NA,NA,NA
2021-01-17,9,NA,NA,NA,9,NA,NA,NA
2021-01-24,14,NA,NA,NA,14,NA,NA,NA
2021-01-31,23,NA,NA,NA,23,NA,NA,NA
2021-02-07,28,NA,NA,NA,28,NA,NA,NA
2021-02-14,33,NA,NA,NA,33,NA,NA,NA
2021-02-21,43,NA,NA,NA,43,NA,NA,NA
2021-02-28,68,NA,NA,NA,68,NA,NA,NA
2021-03-07,136,NA,NA,NA,136,NA,NA,NA
2021-03-14,216,NA,NA,NA,216,NA,NA,NA
2021-03-21,300,NA,NA,NA,300,NA,NA,NA
2021-03-28,355,NA,NA,NA,355,NA,NA,NA
2021-04-04,395,NA,NA,NA,395,NA,NA,NA
2021-04-11,423,NA,NA,NA,423,NA,NA,NA
2021-04-18,443,NA,NA,NA,443,NA,NA,NA
2021-04-25,455,NA,NA,NA,455,NA,NA,NA
2021-05-02,465,NA,NA,NA,465,NA,NA,NA
2021-05-09,470,NA,NA,NA,470,NA,NA,NA
2021-05-16,482,NA,NA,NA,482,NA,NA,NA
2021-05-23,495,NA,NA,NA,495,NA,NA,NA
2021-05-30,505,NA,NA,NA,505,NA,NA,NA
2021-06-06,522,NA,NA,NA,522,NA,NA,NA
2021-06-13,529,NA,NA,NA,529,NA,NA,NA
2021-06-20,539,NA,NA,NA,539,NA,NA,NA
2021-06-27,552,NA,NA,NA,552,NA,NA,NA
2021-07-04,559,NA,NA,NA,559,NA,NA,NA
2021-07-11,566,NA,NA,NA,566,NA,NA,NA
2021-07-18,568,NA,NA,NA,568,NA,NA,NA
2021-07-25,571,NA,NA,NA,571,NA,NA,NA
2021-08-01,579,NA,NA,NA,579,NA,NA,NA
2021-08-08,586,NA,NA,NA,586,NA,NA,NA
2021-08-15,590,NA,NA,NA,590,NA,NA,NA
2021-08-22,593,NA,NA,NA,593,NA,NA,NA
2021-08-29,599,NA,NA,NA,599,NA,NA,NA
2021-09-05,602,NA,NA,NA,602,NA,NA,NA
2021-09-12,607,NA,NA,NA,607,NA,NA,NA
2021-09-19,610,NA,NA,NA,610,NA,NA,NA
2021-09-26,614,NA,NA,NA,614,NA,NA,NA
2021-10-03,620,NA,NA,NA,620,NA,NA,NA
2021-10-10,623,NA,NA,NA,623,NA,NA,NA
2021-10-17,627,NA,NA,NA,627,NA,NA,NA
2021-10-24,629,NA,NA,NA,629,NA,NA,NA
2021-10-31,632,632,631,643,631,631,631,631
2021-11-07,NA,634,633,647,NA,631,631,632
