"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,6,NA,6,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,22,NA,22,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,NA,8,8,NA,8,10
2020-10-25,NA,3,3,NA,3,4
2020-11-01,NA,6,6,NA,6,8
2020-11-08,NA,4,4,NA,4,6
2020-11-15,NA,5,5,NA,5,8
2020-11-22,NA,5,5,NA,4,8
2020-11-29,NA,8,8,NA,7,12
2020-12-06,NA,13,13,NA,11,20
2020-12-13,NA,13,13,NA,8,24
