"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,9,NA,9,NA,NA,NA
2020-06-14,6,NA,6,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,23,NA,23,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,13,NA,13,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,13,NA,13,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,15,NA,15,NA,NA,NA
2021-02-28,13,NA,13,NA,NA,NA
2021-03-07,12,NA,12,NA,NA,NA
2021-03-14,20,NA,20,NA,NA,NA
2021-03-21,33,NA,33,NA,NA,NA
2021-03-28,38,NA,38,NA,NA,NA
2021-04-04,34,NA,34,NA,NA,NA
2021-04-11,37,NA,37,NA,NA,NA
2021-04-18,30,NA,30,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,29,NA,29,NA,NA,NA
2021-05-09,15,NA,15,NA,NA,NA
2021-05-16,21,NA,21,NA,NA,NA
2021-05-23,27,NA,27,NA,NA,NA
2021-05-30,26,NA,26,NA,NA,NA
2021-06-06,29,NA,29,NA,NA,NA
2021-06-13,29,NA,29,NA,NA,NA
2021-06-20,25,NA,25,NA,NA,NA
2021-06-27,19,NA,19,NA,NA,NA
2021-07-04,17,NA,17,NA,NA,NA
2021-07-11,16,NA,16,NA,NA,NA
2021-07-18,7,NA,7,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,7,NA,7,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,3,NA,3,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,2,NA,2,NA,NA,NA
2021-09-19,6,NA,6,NA,NA,NA
2021-09-26,2,NA,2,NA,NA,NA
2021-10-03,3,NA,3,NA,NA,NA
2021-10-10,2,NA,2,NA,NA,NA
2021-10-17,7,NA,7,NA,NA,NA
2021-10-24,6,NA,6,NA,NA,NA
2021-10-31,5,NA,5,NA,NA,NA
2021-11-07,5,NA,5,NA,NA,NA
2021-11-14,9,NA,9,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-19,1,NA,1,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,2,NA,2,NA,NA,NA
2022-01-16,4,NA,4,NA,NA,NA
2022-01-23,15,NA,15,NA,NA,NA
2022-01-30,18,NA,18,NA,NA,NA
2022-02-06,9,NA,9,NA,NA,NA
2022-02-13,NA,12,12,NA,12,13
2022-02-20,NA,12,12,NA,12,14
2022-02-27,NA,10,10,NA,10,11
2022-03-06,NA,7,7,NA,7,8
2022-03-13,NA,1,1,NA,1,2
2022-03-20,NA,2,2,NA,2,3
2022-03-27,NA,3,3,NA,3,4
2022-04-03,NA,1,1,NA,1,3
2022-04-10,NA,2,2,NA,1,5
