"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,1.6,NA,NA
2020-03-16,2,NA,2,1.5,NA,NA
2020-03-17,2,NA,2,1.4,NA,NA
2020-03-20,1,NA,1,1.4,NA,NA
2020-03-22,1,NA,1,1.7,NA,NA
2020-03-23,2,NA,2,1.9,NA,NA
2020-03-27,1,NA,1,1.8,NA,NA
2020-03-28,1,NA,1,1.7,NA,NA
2020-03-29,2,NA,2,1.7,NA,NA
2020-03-30,4,NA,4,1.7,NA,NA
2020-03-31,3,NA,3,1.6,NA,NA
2020-04-01,1,NA,1,2,NA,NA
2020-04-02,1,NA,1,2.3,NA,NA
2020-04-05,1,NA,1,2.2,NA,NA
2020-04-06,1,NA,1,2,NA,NA
2020-04-08,1,NA,1,2,NA,NA
2020-04-09,5,NA,5,2.2,NA,NA
2020-04-10,4,NA,4,2.4,NA,NA
2020-04-11,1,NA,1,2.5,NA,NA
2020-04-12,2,NA,2,2.6,NA,NA
2020-04-13,3,NA,3,2.9,NA,NA
2020-04-14,3,NA,3,2.8,NA,NA
2020-04-15,3,NA,3,2.6,NA,NA
2020-04-16,2,NA,2,2.7,NA,NA
2020-04-17,2,NA,2,2.8,NA,NA
2020-04-18,4,NA,4,2.9,NA,NA
2020-04-19,4,NA,4,3.1,NA,NA
2020-04-20,2,NA,2,3.2,NA,NA
2020-04-21,2,NA,2,3.4,NA,NA
2020-04-22,3,NA,3,3.5,NA,NA
2020-04-23,4,NA,4,3.4,NA,NA
2020-04-24,5,NA,5,3.2,NA,NA
2020-04-25,4,NA,4,3.2,NA,NA
2020-04-26,4,NA,4,3.2,NA,NA
2020-04-27,3,NA,3,3.2,NA,NA
2020-04-29,3,NA,3,3,NA,NA
2020-04-30,2,NA,2,2.7,NA,NA
2020-05-01,2,NA,2,2.5,NA,NA
2020-05-02,2,NA,2,2.4,NA,NA
2020-05-04,3,NA,3,2.4,NA,NA
2020-05-05,2,NA,2,2.3,NA,NA
2020-05-07,2,NA,2,2.2,NA,NA
2020-05-08,2,NA,2,2.2,NA,NA
2020-05-09,3,NA,3,2.2,NA,NA
2020-05-10,3,NA,3,2.3,NA,NA
2020-05-11,2,NA,2,2.3,NA,NA
2020-05-12,1,NA,1,2.8,NA,NA
2020-05-13,2,NA,2,3.2,NA,NA
2020-05-14,2,NA,2,3.3,NA,NA
2020-05-15,4,NA,4,3.4,NA,NA
2020-05-16,2,NA,2,3.4,NA,NA
2020-05-17,7,NA,7,3.5,NA,NA
2020-05-18,6,NA,6,3.6,NA,NA
2020-05-19,4,NA,4,3.6,NA,NA
2020-05-20,4,NA,4,3.5,NA,NA
2020-05-21,2,NA,2,3.4,NA,NA
2020-05-22,2,NA,2,2.8,NA,NA
2020-05-23,3,NA,3,2.6,NA,NA
2020-05-24,2,NA,2,2.6,NA,NA
2020-05-25,3,NA,3,2.3,NA,NA
2020-05-26,1,NA,1,2.3,NA,NA
2020-05-27,1,NA,1,2.5,NA,NA
2020-05-28,4,NA,4,2.8,NA,NA
2020-05-29,4,NA,4,2.9,NA,NA
2020-05-30,1,NA,1,2.9,NA,NA
2020-05-31,2,NA,2,3.3,NA,NA
2020-06-01,4,NA,4,3.6,NA,NA
2020-06-02,6,NA,6,3.9,NA,NA
2020-06-04,3,NA,3,3.9,NA,NA
2020-06-05,3,NA,3,4.5,NA,NA
2020-06-06,5,NA,5,4.6,NA,NA
2020-06-07,4,NA,4,4.4,NA,NA
2020-06-08,7,NA,7,4.1,NA,NA
2020-06-09,4,NA,4,4.2,NA,NA
2020-06-10,7,NA,7,4.5,NA,NA
2020-06-11,3,NA,3,4.6,NA,NA
2020-06-12,2,NA,2,4.4,NA,NA
2020-06-13,3,NA,3,4,NA,NA
2020-06-14,4,NA,4,4,NA,NA
2020-06-15,6,NA,6,5.1,NA,NA
2020-06-16,6,NA,6,5.4,NA,NA
2020-06-17,2,NA,2,5.8,NA,NA
2020-06-18,3,NA,3,5.8,NA,NA
2020-06-19,4,NA,4,6.1,NA,NA
2020-06-20,18,NA,18,6.1,NA,NA
2020-06-21,6,NA,6,6.1,NA,NA
2020-06-22,6,NA,6,6.7,NA,NA
2020-06-23,3,NA,3,6.9,NA,NA
2020-06-24,7,NA,7,7.1,NA,NA
2020-06-25,NA,6,6,5.6,6,6
2020-06-26,NA,6,6,5.8,6,8
2020-06-27,NA,8,8,5.5,8,10
2020-06-28,NA,5,5,5.6,5,7
2020-06-29,NA,6,6,5.1,6,8
2020-06-30,NA,3,3,5.6,3,5
2020-07-01,NA,8,8,5.6,8,11
2020-07-02,NA,3,3,5.3,3,6
2020-07-03,NA,4,4,5.3,4,7
2020-07-04,NA,2,2,5.4,2,5
2020-07-05,NA,11,11,6.1,11,14
2020-07-06,NA,6,6,5.8,6,9
2020-07-07,NA,5,5,6.8,5,8
2020-07-08,NA,5,5,7.1,5,8
2020-07-09,NA,7,7,8,6,10
2020-07-10,NA,10,10,7.9,9,13
2020-07-11,NA,5,5,8.6,4,8
2020-07-12,NA,13,13,8.6,12,17
2020-07-13,NA,7,7,8.5,6,10
2020-07-14,NA,11,11,8.2,10,15
2020-07-15,NA,10,10,8.1,9,14
2020-07-16,NA,13,13,8.3,12,17
2020-07-17,NA,5,5,7.4,4,9
2020-07-18,NA,4,4,7.5,3,8
2020-07-19,NA,4,4,7.7,2,8
2020-07-20,NA,9,9,7.8,7,14
2020-07-21,NA,7,7,7.6,5,12
2020-07-22,NA,4,4,8.7,1,9
2020-07-23,NA,8,8,9.8,4,13
2020-07-24,NA,13,13,10.6,9,19
2020-07-25,NA,11,11,11,6,18
2020-07-26,NA,11,11,11.9,6,20
2020-07-27,NA,16,16,13.1,9,27
2020-07-28,NA,15,15,13.9,8,27
2020-07-29,NA,12,12,14,5,26
2020-07-30,NA,13,13,14.375,5,29
2020-07-31,NA,16,16,14.8571428571429,7,35
2020-08-01,NA,16,16,14.6666666666667,6,38
2020-08-02,NA,16,16,14.6,6,46
