"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,9,NA,9,NA,NA,NA
2020-06-14,6,NA,6,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,23,NA,23,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,13,NA,13,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,12,NA,12,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,14,NA,14,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,15,NA,15,NA,NA,NA
2021-02-28,14,NA,14,NA,NA,NA
2021-03-07,12,NA,12,NA,NA,NA
2021-03-14,18,NA,18,NA,NA,NA
2021-03-21,33,NA,33,NA,NA,NA
2021-03-28,37,NA,37,NA,NA,NA
2021-04-04,34,NA,34,NA,NA,NA
2021-04-11,36,NA,36,NA,NA,NA
2021-04-18,30,NA,30,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,29,NA,29,NA,NA,NA
2021-05-09,15,NA,15,NA,NA,NA
2021-05-16,19,NA,19,NA,NA,NA
2021-05-23,25,NA,25,NA,NA,NA
2021-05-30,24,NA,24,NA,NA,NA
2021-06-06,28,NA,28,NA,NA,NA
2021-06-13,NA,27,27,NA,27,30
2021-06-20,NA,23,23,NA,23,26
2021-06-27,NA,19,19,NA,19,22
2021-07-04,NA,18,18,NA,18,21
2021-07-11,NA,15,15,NA,15,18
2021-07-18,NA,7,7,NA,7,9
2021-07-25,NA,5,5,NA,5,8
2021-08-01,NA,8,8,NA,7,11
2021-08-08,NA,6,6,NA,2,12
