"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,6,NA,6,NA,NA,NA
2020-06-21,4,NA,4,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,6,NA,6,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,21,NA,21,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,13,NA,13,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,16,NA,16,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,13,NA,13,NA,NA,NA
2021-01-10,13,NA,13,NA,NA,NA
2021-01-17,14,NA,14,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,9,NA,9,NA,NA,NA
2021-02-07,4,NA,4,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,15,NA,15,NA,NA,NA
2021-02-28,13,NA,13,NA,NA,NA
2021-03-07,12,NA,12,NA,NA,NA
2021-03-14,20,NA,20,NA,NA,NA
2021-03-21,33,NA,33,NA,NA,NA
2021-03-28,38,NA,38,NA,NA,NA
2021-04-04,34,NA,34,NA,NA,NA
2021-04-11,37,NA,37,NA,NA,NA
2021-04-18,31,NA,31,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,28,NA,28,NA,NA,NA
2021-05-09,15,NA,15,NA,NA,NA
2021-05-16,21,NA,21,NA,NA,NA
2021-05-23,25,NA,25,NA,NA,NA
2021-05-30,27,NA,27,NA,NA,NA
2021-06-06,30,NA,30,NA,NA,NA
2021-06-13,28,NA,28,NA,NA,NA
2021-06-20,25,NA,25,NA,NA,NA
2021-06-27,20,NA,20,NA,NA,NA
2021-07-04,17,NA,17,NA,NA,NA
2021-07-11,17,NA,17,NA,NA,NA
2021-07-18,6,NA,6,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,7,NA,7,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,3,NA,3,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,2,NA,2,NA,NA,NA
2021-09-19,6,NA,6,NA,NA,NA
2021-09-26,2,NA,2,NA,NA,NA
2021-10-03,3,NA,3,NA,NA,NA
2021-10-10,2,NA,2,NA,NA,NA
2021-10-17,7,NA,7,NA,NA,NA
2021-10-24,6,NA,6,NA,NA,NA
2021-10-31,4,NA,4,NA,NA,NA
2021-11-07,5,NA,5,NA,NA,NA
2021-11-14,9,NA,9,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-19,1,NA,1,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-16,3,NA,3,NA,NA,NA
2022-01-23,13,NA,13,NA,NA,NA
2022-01-30,19,NA,19,NA,NA,NA
2022-02-06,11,NA,11,NA,NA,NA
2022-02-13,13,NA,13,NA,NA,NA
2022-02-20,11,NA,11,NA,NA,NA
2022-02-27,10,NA,10,NA,NA,NA
2022-03-06,7,NA,7,NA,NA,NA
2022-03-13,1,NA,1,NA,NA,NA
2022-03-20,2,NA,2,NA,NA,NA
2022-03-27,2,NA,2,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,1,NA,1,NA,NA,NA
2022-05-22,1,NA,1,NA,NA,NA
2022-06-19,3,NA,3,NA,NA,NA
2022-06-26,2,NA,2,NA,NA,NA
2022-07-03,NA,4,4,NA,4,7
2022-07-10,NA,6,6,NA,6,9
2022-07-17,NA,1,1,NA,1,3
2022-07-24,NA,4,4,NA,4,7
2022-07-31,NA,2,2,NA,2,4
2022-08-07,NA,0,0,NA,0,2
2022-08-14,NA,0,0,NA,0,2
2022-08-21,NA,2,2,NA,2,5
2022-08-28,NA,3,3,NA,2,8
