"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,2.5,NA,NA
2020-03-29,3,NA,3,3.5,NA,NA
2020-04-12,4,NA,4,4.25,NA,NA
2020-04-19,5,NA,5,5.75,NA,NA
2020-04-26,5,NA,5,5.75,NA,NA
2020-05-03,9,NA,9,6,NA,NA
2020-05-10,4,NA,4,6.75,NA,NA
2020-05-17,6,NA,6,6,NA,NA
2020-05-24,8,NA,8,7.25,NA,NA
2020-05-31,6,NA,6,7.5,NA,NA
2020-06-07,9,NA,9,7,NA,NA
2020-06-14,7,NA,7,7.75,NA,NA
2020-06-21,6,NA,6,7.75,NA,NA
2020-06-28,9,NA,9,8.75,NA,NA
2020-07-05,9,NA,9,10.5,NA,NA
2020-07-12,11,NA,11,11,NA,NA
2020-07-19,13,NA,13,14.75,NA,NA
2020-07-26,11,NA,11,16,NA,NA
2020-08-02,24,NA,24,17,NA,NA
2020-08-09,16,NA,16,16.5,NA,NA
2020-08-16,17,NA,17,12.5,NA,NA
2020-08-23,9,NA,9,9.5,NA,NA
2020-08-30,8,NA,8,8.25,NA,NA
2020-09-06,4,NA,4,9.5,NA,NA
2020-09-13,12,NA,12,9,NA,NA
2020-09-20,NA,14,14,9.75,14,14
2020-09-27,NA,6,6,7.75,6,7
2020-10-04,NA,7,7,6,7,8
2020-10-11,NA,4,4,5.25,4,5
2020-10-18,NA,7,7,4.75,7,10
2020-10-25,NA,3,3,4.75,3,6
2020-11-01,NA,5,5,4.5,5,8
2020-11-08,NA,4,4,5,3,7
2020-11-15,NA,6,6,5,4,11
