"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-24,17,NA,NA,NA,17,NA,NA,NA
2020-05-31,19,NA,NA,NA,19,NA,NA,NA
2020-06-07,26,NA,NA,NA,26,NA,NA,NA
2020-06-14,32,NA,NA,NA,32,NA,NA,NA
2020-06-21,36,NA,NA,NA,36,NA,NA,NA
2020-06-28,41,NA,NA,NA,41,NA,NA,NA
2020-07-05,47,NA,NA,NA,47,NA,NA,NA
2020-07-12,57,NA,NA,NA,57,NA,NA,NA
2020-07-19,70,NA,NA,NA,70,NA,NA,NA
2020-07-26,79,NA,NA,NA,79,NA,NA,NA
2020-08-02,100,NA,NA,NA,100,NA,NA,NA
2020-08-09,117,NA,NA,NA,117,NA,NA,NA
2020-08-16,133,NA,NA,NA,133,NA,NA,NA
2020-08-23,143,NA,NA,NA,143,NA,NA,NA
2020-08-30,151,NA,NA,NA,151,NA,NA,NA
2020-09-06,156,NA,NA,NA,156,NA,NA,NA
2020-09-13,167,NA,NA,NA,167,NA,NA,NA
2020-09-20,180,NA,NA,NA,180,NA,NA,NA
2020-09-27,188,NA,NA,NA,188,NA,NA,NA
2020-10-04,194,NA,NA,NA,194,NA,NA,NA
2020-10-11,198,NA,NA,NA,198,NA,NA,NA
2020-10-18,208,NA,NA,NA,208,NA,NA,NA
2020-10-25,211,NA,NA,NA,211,NA,NA,NA
2020-11-01,217,NA,NA,NA,217,NA,NA,NA
2020-11-08,221,NA,NA,NA,221,NA,NA,NA
2020-11-15,228,NA,NA,NA,228,NA,NA,NA
2020-11-22,234,NA,NA,NA,234,NA,NA,NA
2020-11-29,242,NA,NA,NA,242,NA,NA,NA
2020-12-06,255,NA,NA,NA,255,NA,NA,NA
2020-12-13,268,NA,NA,NA,268,NA,NA,NA
2020-12-20,283,NA,NA,NA,283,NA,NA,NA
2020-12-27,295,NA,NA,NA,295,NA,NA,NA
2021-01-03,308,NA,NA,NA,308,NA,NA,NA
2021-01-10,321,NA,NA,NA,321,NA,NA,NA
2021-01-17,335,NA,NA,NA,335,NA,NA,NA
2021-01-24,347,NA,NA,NA,347,NA,NA,NA
2021-01-31,356,NA,NA,NA,356,NA,NA,NA
2021-02-07,360,NA,NA,NA,360,NA,NA,NA
2021-02-14,372,NA,NA,NA,372,NA,NA,NA
2021-02-21,387,NA,NA,NA,387,NA,NA,NA
2021-02-28,400,NA,NA,NA,400,NA,NA,NA
2021-03-07,412,NA,NA,NA,412,NA,NA,NA
2021-03-14,432,NA,NA,NA,432,NA,NA,NA
2021-03-21,465,NA,NA,NA,465,NA,NA,NA
2021-03-28,503,NA,NA,NA,503,NA,NA,NA
2021-04-04,537,NA,NA,NA,537,NA,NA,NA
2021-04-11,574,NA,NA,NA,574,NA,NA,NA
2021-04-18,605,NA,NA,NA,605,NA,NA,NA
2021-04-25,629,NA,NA,NA,629,NA,NA,NA
2021-05-02,657,NA,NA,NA,657,NA,NA,NA
2021-05-09,671,NA,NA,NA,671,NA,NA,NA
2021-05-16,692,NA,NA,NA,692,NA,NA,NA
2021-05-23,717,NA,NA,NA,717,NA,NA,NA
2021-05-30,744,NA,NA,NA,744,NA,NA,NA
2021-06-06,774,NA,NA,NA,774,NA,NA,NA
2021-06-13,802,NA,NA,NA,802,NA,NA,NA
2021-06-20,827,NA,NA,NA,827,NA,NA,NA
2021-06-27,847,NA,NA,NA,847,NA,NA,NA
2021-07-04,864,NA,NA,NA,864,NA,NA,NA
2021-07-11,880,NA,NA,NA,880,NA,NA,NA
2021-07-18,886,NA,NA,NA,886,NA,NA,NA
2021-07-25,891,NA,NA,NA,891,NA,NA,NA
2021-08-01,898,NA,NA,NA,898,NA,NA,NA
2021-08-08,902,NA,NA,NA,902,NA,NA,NA
2021-08-15,904,NA,NA,NA,904,NA,NA,NA
2021-08-22,905,NA,NA,NA,905,NA,NA,NA
2021-08-29,908,NA,NA,NA,908,NA,NA,NA
2021-09-05,909,NA,NA,NA,909,NA,NA,NA
2021-09-12,911,NA,NA,NA,911,NA,NA,NA
2021-09-19,917,NA,NA,NA,917,NA,NA,NA
2021-09-26,919,NA,NA,NA,919,NA,NA,NA
2021-10-03,922,NA,NA,NA,922,NA,NA,NA
2021-10-10,924,NA,NA,NA,924,NA,NA,NA
2021-10-17,931,NA,NA,NA,931,NA,NA,NA
2021-10-24,937,NA,NA,NA,937,NA,NA,NA
2021-10-31,941,NA,NA,NA,941,NA,NA,NA
