"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,20,NA,NA,NA,20,NA,NA,NA
2020-03-22,26,NA,NA,NA,26,NA,NA,NA
2020-03-29,32,NA,NA,NA,32,NA,NA,NA
2020-04-05,42,NA,NA,NA,42,NA,NA,NA
2020-04-12,57,NA,NA,NA,57,NA,NA,NA
2020-04-19,76,NA,NA,NA,76,NA,NA,NA
2020-04-26,100,NA,NA,NA,100,NA,NA,NA
2020-05-03,112,NA,NA,NA,112,NA,NA,NA
2020-05-10,128,NA,NA,NA,128,NA,NA,NA
2020-05-17,147,NA,NA,NA,147,NA,NA,NA
2020-05-24,169,NA,NA,NA,169,NA,NA,NA
2020-05-31,184,NA,NA,NA,184,NA,NA,NA
2020-06-07,207,NA,NA,NA,207,NA,NA,NA
2020-06-14,236,NA,NA,NA,236,NA,NA,NA
2020-06-21,278,NA,NA,NA,278,NA,NA,NA
2020-06-28,318,NA,NA,NA,318,NA,NA,NA
2020-07-05,352,NA,NA,NA,352,NA,NA,NA
2020-07-12,404,NA,NA,NA,404,NA,NA,NA
2020-07-19,444,NA,NA,NA,444,NA,NA,NA
2020-07-26,499,NA,NA,NA,499,NA,NA,NA
2020-08-02,544,NA,NA,NA,544,NA,NA,NA
2020-08-09,588,NA,NA,NA,588,NA,NA,NA
2020-08-16,624,NA,NA,NA,624,NA,NA,NA
2020-08-23,660,NA,NA,NA,660,NA,NA,NA
2020-08-30,705,NA,NA,NA,705,NA,NA,NA
2020-09-06,736,NA,NA,NA,736,NA,NA,NA
2020-09-13,772,NA,NA,NA,772,NA,NA,NA
2020-09-20,804,NA,NA,NA,804,NA,NA,NA
2020-09-27,833,NA,NA,NA,833,NA,NA,NA
2020-10-04,854,NA,NA,NA,854,NA,NA,NA
2020-10-11,865,NA,NA,NA,865,NA,NA,NA
2020-10-18,894,NA,NA,NA,894,NA,NA,NA
2020-10-25,925,NA,NA,NA,925,NA,NA,NA
2020-11-01,955,NA,NA,NA,955,NA,NA,NA
2020-11-08,986,NA,NA,NA,986,NA,NA,NA
2020-11-15,1023,NA,NA,NA,1023,NA,NA,NA
2020-11-22,1075,NA,NA,NA,1075,NA,NA,NA
2020-11-29,1121,NA,NA,NA,1121,NA,NA,NA
2020-12-06,1182,NA,NA,NA,1182,NA,NA,NA
2020-12-13,1239,NA,NA,NA,1239,NA,NA,NA
2020-12-20,1297,NA,NA,NA,1297,NA,NA,NA
2020-12-27,1340,NA,NA,NA,1340,NA,NA,NA
2021-01-03,1390,NA,NA,NA,1390,NA,NA,NA
2021-01-10,1437,NA,NA,NA,1437,NA,NA,NA
2021-01-17,1474,NA,NA,NA,1474,NA,NA,NA
2021-01-24,1517,NA,NA,NA,1517,NA,NA,NA
2021-01-31,1566,NA,NA,NA,1566,NA,NA,NA
2021-02-07,1600,NA,NA,NA,1600,NA,NA,NA
2021-02-14,1659,NA,NA,NA,1659,NA,NA,NA
2021-02-21,1718,NA,NA,NA,1718,NA,NA,NA
2021-02-28,1760,NA,NA,NA,1760,NA,NA,NA
2021-03-07,1838,NA,NA,NA,1838,NA,NA,NA
2021-03-14,1918,NA,NA,NA,1918,NA,NA,NA
2021-03-21,2008,NA,NA,NA,2008,NA,NA,NA
2021-03-28,2082,NA,NA,NA,2082,NA,NA,NA
2021-04-04,2150,NA,NA,NA,2150,NA,NA,NA
2021-04-11,2217,NA,NA,NA,2217,NA,NA,NA
2021-04-18,2279,NA,NA,NA,2279,NA,NA,NA
2021-04-25,2350,NA,NA,NA,2350,NA,NA,NA
2021-05-02,2416,NA,NA,NA,2416,NA,NA,NA
2021-05-09,2508,NA,NA,NA,2506,NA,NA,NA
2021-05-16,2595,NA,NA,NA,2589,NA,NA,NA
2021-05-23,2696,NA,NA,NA,2680,NA,NA,NA
2021-05-30,2796,NA,NA,NA,2730,NA,NA,NA
2021-06-06,2910,2910,2849,3006,2745,2745,2745,2745
2021-06-13,NA,3022,2936,3154,NA,2755,2753,2758
