"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-26,3,NA,3,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,17,NA,17,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,28,NA,28,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,46,NA,46,NA,NA,NA
2020-09-06,26,NA,26,NA,NA,NA
2020-09-13,27,NA,27,NA,NA,NA
2020-09-20,24,NA,24,NA,NA,NA
2020-09-27,23,NA,23,NA,NA,NA
2020-10-04,40,NA,40,NA,NA,NA
2020-10-11,30,NA,30,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,14,NA,14,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,9,NA,9,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,7,NA,7,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,12,NA,12,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,27,NA,27,NA,NA,NA
2021-01-24,42,NA,42,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,45,NA,45,NA,NA,NA
2021-02-14,24,NA,24,NA,NA,NA
2021-02-21,33,NA,33,NA,NA,NA
2021-02-28,28,NA,28,NA,NA,NA
2021-03-07,31,NA,31,NA,NA,NA
2021-03-14,NA,32,32,NA,32,35
2021-03-21,NA,45,45,NA,43,50
2021-03-28,NA,40,40,NA,35,48
2021-04-04,NA,46,46,NA,37,58
2021-04-11,NA,70,70,NA,60,86
2021-04-18,NA,57,57,NA,46,73
2021-04-25,NA,56,56,NA,44,73
2021-05-02,NA,70,70,NA,56,90
2021-05-09,NA,72,72,NA,51,103
