"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-21,2,NA,NA,NA,2,NA,NA,NA
2020-04-25,3,NA,NA,NA,3,NA,NA,NA
2020-05-08,5,NA,NA,NA,5,NA,NA,NA
2020-05-23,7,NA,NA,NA,7,NA,NA,NA
2020-05-26,9,NA,NA,NA,9,NA,NA,NA
2020-05-27,10,NA,NA,NA,10,NA,NA,NA
2020-05-31,11,NA,NA,NA,11,NA,NA,NA
2020-06-01,13,NA,NA,NA,13,NA,NA,NA
2020-06-03,15,NA,NA,NA,15,NA,NA,NA
2020-06-04,17,NA,NA,NA,17,NA,NA,NA
2020-06-06,18,NA,NA,NA,18,NA,NA,NA
2020-06-08,20,NA,NA,NA,20,NA,NA,NA
2020-06-09,22,NA,NA,NA,22,NA,NA,NA
2020-06-10,23,NA,NA,NA,23,NA,NA,NA
2020-06-12,24,NA,NA,NA,24,NA,NA,NA
2020-06-13,25,NA,NA,NA,25,NA,NA,NA
2020-06-16,27,NA,NA,NA,27,NA,NA,NA
2020-06-18,29,NA,NA,NA,29,NA,NA,NA
2020-06-19,30,NA,NA,NA,30,NA,NA,NA
2020-06-24,32,NA,NA,NA,32,NA,NA,NA
2020-06-25,33,NA,NA,NA,33,NA,NA,NA
2020-06-26,34,NA,NA,NA,34,NA,NA,NA
2020-06-27,35,NA,NA,NA,35,NA,NA,NA
2020-07-01,36,NA,NA,NA,36,NA,NA,NA
2020-07-02,38,NA,NA,NA,38,NA,NA,NA
2020-07-04,42,NA,NA,NA,42,NA,NA,NA
2020-07-05,46,NA,NA,NA,46,NA,NA,NA
2020-07-07,48,NA,NA,NA,48,NA,NA,NA
2020-07-09,50,NA,NA,NA,50,NA,NA,NA
2020-07-10,56,NA,NA,NA,56,NA,NA,NA
2020-07-11,60,NA,NA,NA,60,NA,NA,NA
2020-07-12,63,NA,NA,NA,63,NA,NA,NA
2020-07-13,67,NA,NA,NA,67,NA,NA,NA
2020-07-14,68,NA,NA,NA,68,NA,NA,NA
2020-07-15,70,NA,NA,NA,70,NA,NA,NA
2020-07-16,71,NA,NA,NA,71,NA,NA,NA
2020-07-17,76,NA,NA,NA,76,NA,NA,NA
2020-07-18,83,NA,NA,NA,83,NA,NA,NA
2020-07-19,85,NA,NA,NA,85,NA,NA,NA
2020-07-20,87,NA,NA,NA,87,NA,NA,NA
2020-07-21,91,NA,NA,NA,91,NA,NA,NA
2020-07-22,92,NA,NA,NA,92,NA,NA,NA
2020-07-23,95,NA,NA,NA,95,NA,NA,NA
2020-07-24,96,NA,NA,NA,96,NA,NA,NA
2020-07-25,100,NA,NA,NA,100,NA,NA,NA
2020-07-26,103,NA,NA,NA,103,NA,NA,NA
2020-07-27,104,NA,NA,NA,104,NA,NA,NA
2020-07-28,110,NA,NA,NA,110,NA,NA,NA
2020-07-29,112,NA,NA,NA,112,NA,NA,NA
2020-07-30,116,NA,NA,NA,116,NA,NA,NA
2020-07-31,119,NA,NA,NA,119,NA,NA,NA
2020-08-01,120,NA,NA,NA,120,NA,NA,NA
2020-08-02,125,NA,NA,NA,125,NA,NA,NA
2020-08-03,131,NA,NA,NA,131,NA,NA,NA
2020-08-04,133,NA,NA,NA,133,NA,NA,NA
2020-08-06,138,NA,NA,NA,138,NA,NA,NA
2020-08-07,145,NA,NA,NA,145,NA,NA,NA
2020-08-08,149,NA,NA,NA,149,NA,NA,NA
2020-08-10,151,NA,NA,NA,151,NA,NA,NA
2020-08-11,156,NA,NA,NA,156,NA,NA,NA
2020-08-12,163,NA,NA,NA,163,NA,NA,NA
2020-08-13,166,NA,NA,NA,166,NA,NA,NA
2020-08-14,168,NA,NA,NA,168,NA,NA,NA
2020-08-15,170,NA,NA,NA,170,NA,NA,NA
2020-08-16,174,NA,NA,NA,174,NA,NA,NA
2020-08-17,175,NA,NA,NA,175,NA,NA,NA
2020-08-18,179,NA,NA,NA,179,NA,NA,NA
2020-08-19,183,NA,NA,NA,183,NA,NA,NA
2020-08-20,185,NA,NA,NA,185,NA,NA,NA
2020-08-21,186,NA,NA,NA,186,NA,NA,NA
2020-08-22,189,NA,NA,NA,189,NA,NA,NA
2020-08-23,191,NA,NA,NA,191,NA,NA,NA
2020-08-24,194,NA,NA,NA,194,NA,NA,NA
2020-08-25,197,NA,NA,NA,197,NA,NA,NA
2020-08-26,202,NA,NA,NA,202,NA,NA,NA
2020-08-27,208,NA,NA,NA,208,NA,NA,NA
2020-08-28,216,NA,NA,NA,216,NA,NA,NA
2020-08-29,221,NA,NA,NA,221,NA,NA,NA
2020-08-30,228,NA,NA,NA,228,NA,NA,NA
2020-08-31,229,NA,NA,NA,229,NA,NA,NA
2020-09-01,237,NA,NA,NA,237,NA,NA,NA
2020-09-02,238,NA,NA,NA,238,NA,NA,NA
2020-09-03,240,NA,NA,NA,240,NA,NA,NA
2020-09-04,245,NA,NA,NA,245,NA,NA,NA
2020-09-05,249,NA,NA,NA,249,NA,NA,NA
2020-09-06,251,NA,NA,NA,251,NA,NA,NA
2020-09-07,254,NA,NA,NA,254,NA,NA,NA
2020-09-08,264,NA,NA,NA,264,NA,NA,NA
2020-09-09,266,NA,NA,NA,266,NA,NA,NA
2020-09-10,270,NA,NA,NA,270,NA,NA,NA
2020-09-11,273,NA,NA,NA,273,NA,NA,NA
2020-09-12,273,NA,NA,NA,273,NA,NA,NA
2020-09-13,278,NA,NA,NA,278,NA,NA,NA
2020-09-14,279,NA,NA,NA,279,NA,NA,NA
2020-09-15,282,NA,NA,NA,282,NA,NA,NA
2020-09-16,286,NA,NA,NA,286,NA,NA,NA
2020-09-17,290,NA,NA,NA,290,NA,NA,NA
2020-09-18,294,NA,NA,NA,294,NA,NA,NA
2020-09-19,296,NA,NA,NA,296,NA,NA,NA
2020-09-20,301,NA,NA,NA,301,NA,NA,NA
2020-09-21,304,NA,NA,NA,304,NA,NA,NA
2020-09-22,304,NA,NA,NA,304,NA,NA,NA
2020-09-23,309,NA,NA,NA,309,NA,NA,NA
2020-09-24,312,NA,NA,NA,312,NA,NA,NA
2020-09-25,315,NA,NA,NA,315,NA,NA,NA
2020-09-26,320,NA,NA,NA,320,NA,NA,NA
2020-09-27,323,NA,NA,NA,323,NA,NA,NA
2020-09-28,327,NA,NA,NA,327,NA,NA,NA
2020-09-29,332,NA,NA,NA,332,NA,NA,NA
2020-09-30,338,NA,NA,NA,338,NA,NA,NA
2020-10-01,342,NA,NA,NA,342,NA,NA,NA
2020-10-02,348,NA,NA,NA,348,NA,NA,NA
2020-10-03,354,NA,NA,NA,355,NA,NA,NA
2020-10-04,358,NA,NA,NA,360,NA,NA,NA
2020-10-05,366,NA,NA,NA,369,NA,NA,NA
2020-10-06,368,NA,NA,NA,372,NA,NA,NA
2020-10-07,369,NA,NA,NA,375,NA,NA,NA
2020-10-08,374,NA,NA,NA,380,NA,NA,NA
2020-10-09,376,NA,NA,NA,382,NA,NA,NA
2020-10-10,377,NA,NA,NA,382,NA,NA,NA
2020-10-11,379,379,374,430,386,386,386,386
2020-10-12,NA,382,376,436,NA,388,387,392
2020-10-13,NA,384,377,441,NA,390,388,397
2020-10-14,NA,387,378,447,NA,393,389,403
2020-10-15,NA,389,379,452,NA,395,390,408
2020-10-16,NA,391,381,458,NA,397,391,413
2020-10-17,NA,394,382,464,NA,399,392,419
2020-10-18,NA,396,383,470,NA,401,393,424
2020-10-19,NA,399,384,476,NA,403,394,429
2020-10-20,NA,401,385,482,NA,405,395,433
2020-10-21,NA,404,386,488,NA,407,396,438
2020-10-22,NA,406,387,494,NA,408,396,441
2020-10-23,NA,409,389,500,NA,409,396,443
