"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,9,NA,NA,NA,9,NA,NA,NA
2020-04-12,14,NA,NA,NA,14,NA,NA,NA
2020-04-19,16,NA,NA,NA,16,NA,NA,NA
2020-04-26,21,NA,NA,NA,21,NA,NA,NA
2020-05-03,32,NA,NA,NA,32,NA,NA,NA
2020-05-10,41,NA,NA,NA,41,NA,NA,NA
2020-05-17,50,NA,NA,NA,50,NA,NA,NA
2020-05-24,61,NA,NA,NA,61,NA,NA,NA
2020-05-31,74,NA,NA,NA,74,NA,NA,NA
2020-06-07,96,NA,NA,NA,96,NA,NA,NA
2020-06-14,116,NA,NA,NA,116,NA,NA,NA
2020-06-21,160,NA,NA,NA,160,NA,NA,NA
2020-06-28,200,NA,NA,NA,200,NA,NA,NA
2020-07-05,255,NA,NA,NA,255,NA,NA,NA
2020-07-12,310,NA,NA,NA,310,NA,NA,NA
2020-07-19,360,NA,NA,NA,360,NA,NA,NA
2020-07-26,420,NA,NA,NA,420,NA,NA,NA
2020-08-02,487,NA,NA,NA,487,NA,NA,NA
2020-08-09,545,NA,NA,NA,545,NA,NA,NA
2020-08-16,619,NA,NA,NA,619,NA,NA,NA
2020-08-23,685,NA,NA,NA,685,NA,NA,NA
2020-08-30,737,NA,NA,NA,737,NA,NA,NA
2020-09-06,820,NA,NA,NA,820,NA,NA,NA
2020-09-13,893,NA,NA,NA,893,NA,NA,NA
2020-09-20,958,NA,NA,NA,958,NA,NA,NA
2020-09-27,1018,NA,NA,NA,1018,NA,NA,NA
2020-10-04,1077,NA,NA,NA,1077,NA,NA,NA
2020-10-11,1112,NA,NA,NA,1112,NA,NA,NA
2020-10-18,1142,NA,NA,NA,1142,NA,NA,NA
2020-10-25,1155,NA,NA,NA,1155,NA,NA,NA
2020-11-01,1182,NA,NA,NA,1182,NA,NA,NA
2020-11-08,1197,NA,NA,NA,1197,NA,NA,NA
2020-11-15,1233,NA,NA,NA,1233,NA,NA,NA
2020-11-22,1254,NA,NA,NA,1254,NA,NA,NA
2020-11-29,1265,NA,NA,NA,1265,NA,NA,NA
2020-12-06,1294,NA,NA,NA,1294,NA,NA,NA
2020-12-13,1324,NA,NA,NA,1324,NA,NA,NA
2020-12-20,1362,NA,NA,NA,1362,NA,NA,NA
2020-12-27,1420,NA,NA,NA,1420,NA,NA,NA
2021-01-03,1545,NA,NA,NA,1545,NA,NA,NA
2021-01-10,1677,NA,NA,NA,1677,NA,NA,NA
2021-01-17,1789,NA,NA,NA,1789,NA,NA,NA
2021-01-24,1902,NA,NA,NA,1902,NA,NA,NA
2021-01-31,1998,NA,NA,NA,1998,NA,NA,NA
2021-02-07,2110,NA,NA,NA,2110,NA,NA,NA
2021-02-14,2190,NA,NA,NA,2190,NA,NA,NA
2021-02-21,2274,NA,NA,NA,2274,NA,NA,NA
2021-02-28,2372,NA,NA,NA,2372,NA,NA,NA
2021-03-07,2473,NA,NA,NA,2473,NA,NA,NA
2021-03-14,2600,NA,NA,NA,2600,NA,NA,NA
2021-03-21,2746,NA,NA,NA,2746,NA,NA,NA
2021-03-28,2882,NA,NA,NA,2882,NA,NA,NA
2021-04-04,3033,NA,NA,NA,3033,NA,NA,NA
2021-04-11,3168,NA,NA,NA,3168,NA,NA,NA
2021-04-18,3328,NA,NA,NA,3328,NA,NA,NA
2021-04-25,3483,NA,NA,NA,3483,NA,NA,NA
2021-05-02,3679,NA,NA,NA,3679,NA,NA,NA
2021-05-09,3843,NA,NA,NA,3843,NA,NA,NA
2021-05-16,4055,NA,NA,NA,4055,NA,NA,NA
2021-05-23,4248,NA,NA,NA,4248,NA,NA,NA
2021-05-30,4422,NA,NA,NA,4422,NA,NA,NA
2021-06-06,4586,NA,NA,NA,4590,NA,NA,NA
2021-06-13,4712,NA,NA,NA,4716,NA,NA,NA
2021-06-20,4814,NA,NA,NA,4812,NA,NA,NA
2021-06-27,4870,NA,NA,NA,4862,NA,NA,NA
2021-07-04,4953,NA,NA,NA,4942,NA,NA,NA
2021-07-11,5024,NA,NA,NA,5002,NA,NA,NA
2021-07-18,5104,NA,NA,NA,5060,NA,NA,NA
2021-07-25,5206,NA,NA,NA,5108,NA,NA,NA
2021-08-01,5293,5293,5177,5480,5122,5122,5122,5122
2021-08-08,NA,5393,5239,5642,NA,5123,5123,5124
