"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,12,NA,NA,NA,12,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,22,NA,NA,NA,22,NA,NA,NA
2020-05-24,24,NA,NA,NA,24,NA,NA,NA
2020-05-31,29,NA,NA,NA,29,NA,NA,NA
2020-06-07,38,NA,NA,NA,38,NA,NA,NA
2020-06-14,45,NA,NA,NA,45,NA,NA,NA
2020-06-21,52,NA,NA,NA,52,NA,NA,NA
2020-06-28,60,NA,NA,NA,60,NA,NA,NA
2020-07-05,74,NA,NA,NA,74,NA,NA,NA
2020-07-12,96,NA,NA,NA,96,NA,NA,NA
2020-07-19,124,NA,NA,NA,124,NA,NA,NA
2020-07-26,146,NA,NA,NA,146,NA,NA,NA
2020-08-02,176,NA,NA,NA,176,NA,NA,NA
2020-08-09,207,NA,NA,NA,207,NA,NA,NA
2020-08-16,240,NA,NA,NA,240,NA,NA,NA
2020-08-23,261,NA,NA,NA,261,NA,NA,NA
2020-08-30,310,NA,NA,NA,310,NA,NA,NA
2020-09-06,342,NA,NA,NA,342,NA,NA,NA
2020-09-13,374,NA,NA,NA,374,NA,NA,NA
2020-09-20,399,NA,NA,NA,399,NA,NA,NA
2020-09-27,425,NA,NA,NA,425,NA,NA,NA
2020-10-04,472,NA,NA,NA,472,NA,NA,NA
2020-10-11,514,NA,NA,NA,514,NA,NA,NA
2020-10-18,535,NA,NA,NA,535,NA,NA,NA
2020-10-25,551,NA,NA,NA,551,NA,NA,NA
2020-11-01,568,NA,NA,NA,568,NA,NA,NA
2020-11-08,577,NA,NA,NA,577,NA,NA,NA
2020-11-15,584,NA,NA,NA,584,NA,NA,NA
2020-11-22,598,NA,NA,NA,598,NA,NA,NA
2020-11-29,603,NA,NA,NA,603,NA,NA,NA
2020-12-06,614,NA,NA,NA,614,NA,NA,NA
2020-12-13,622,NA,NA,NA,622,NA,NA,NA
2020-12-20,635,NA,NA,NA,635,NA,NA,NA
2020-12-27,646,NA,NA,NA,646,NA,NA,NA
2021-01-03,661,NA,NA,NA,661,NA,NA,NA
2021-01-10,680,NA,NA,NA,680,NA,NA,NA
2021-01-17,709,NA,NA,NA,709,NA,NA,NA
2021-01-24,756,NA,NA,NA,756,NA,NA,NA
2021-01-31,806,NA,NA,NA,806,NA,NA,NA
2021-02-07,855,NA,NA,NA,855,NA,NA,NA
2021-02-14,883,NA,NA,NA,883,NA,NA,NA
2021-02-21,924,NA,NA,NA,924,NA,NA,NA
2021-02-28,954,NA,NA,NA,954,NA,NA,NA
2021-03-07,987,NA,NA,NA,987,NA,NA,NA
2021-03-14,1022,NA,NA,NA,1022,NA,NA,NA
2021-03-21,1070,NA,NA,NA,1070,NA,NA,NA
2021-03-28,1119,NA,NA,NA,1119,NA,NA,NA
2021-04-04,1156,NA,NA,NA,1156,NA,NA,NA
2021-04-11,1223,NA,NA,NA,1223,NA,NA,NA
2021-04-18,1268,NA,NA,NA,1268,NA,NA,NA
2021-04-25,1309,NA,NA,NA,1309,NA,NA,NA
2021-05-02,1358,NA,NA,NA,1358,NA,NA,NA
2021-05-09,1408,NA,NA,NA,1408,NA,NA,NA
2021-05-16,1473,NA,NA,NA,1473,NA,NA,NA
2021-05-23,1545,NA,NA,NA,1545,NA,NA,NA
2021-05-30,1645,NA,NA,NA,1645,NA,NA,NA
2021-06-06,1735,NA,NA,NA,1735,NA,NA,NA
2021-06-13,1799,NA,NA,NA,1799,NA,NA,NA
2021-06-20,1869,NA,NA,NA,1869,NA,NA,NA
2021-06-27,1957,NA,NA,NA,1917,NA,NA,NA
2021-07-04,2049,NA,NA,NA,1957,NA,NA,NA
2021-07-11,2137,NA,NA,NA,1988,NA,NA,NA
2021-07-18,2211,NA,NA,NA,2009,NA,NA,NA
2021-07-25,2289,NA,NA,NA,2035,NA,NA,NA
2021-08-01,2361,NA,NA,NA,2057,NA,NA,NA
2021-08-08,2425,NA,NA,NA,2072,NA,NA,NA
2021-08-15,2494,NA,NA,NA,2090,NA,NA,NA
2021-08-22,2558,2558,2370,2816,2096,2096,2096,2096
2021-08-29,NA,2628,2416,2919,NA,2096,2096,2096
