"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,5,NA,5,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,22,NA,22,NA,NA,NA
2020-08-02,31,NA,31,NA,NA,NA
2020-08-09,32,NA,32,NA,NA,NA
2020-08-16,32,NA,32,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,48,NA,48,NA,NA,NA
2020-09-06,33,NA,33,NA,NA,NA
2020-09-13,33,NA,33,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,24,NA,24,NA,NA,NA
2020-10-04,46,NA,46,NA,NA,NA
2020-10-11,42,NA,42,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,14,NA,14,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,NA,7,7,NA,7,9
2020-11-22,NA,14,14,NA,14,16
2020-11-29,NA,5,5,NA,5,7
2020-12-06,NA,12,12,NA,12,14.0249999999996
2020-12-13,NA,7,7,NA,7,9
2020-12-20,NA,9,9,NA,9,12
2020-12-27,NA,8,8,NA,8,11
2021-01-03,NA,10,10,NA,9,14
2021-01-10,NA,11,11,NA,7,18
