"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-26,3,NA,3,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,27,NA,27,NA,NA,NA
2020-08-09,28,NA,28,NA,NA,NA
2020-08-16,31,NA,31,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,47,NA,47,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,29,NA,29,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,23,NA,23,NA,NA,NA
2020-10-04,40,NA,40,NA,NA,NA
2020-10-11,31,NA,31,NA,NA,NA
2020-10-18,NA,16,16,NA,16,16
2020-10-25,NA,11,11,NA,11,12
2020-11-01,NA,13,13,NA,13,14
2020-11-08,NA,8,8,NA,8,9
2020-11-15,NA,5,5,NA,5,6
2020-11-22,NA,15,15,NA,15,16
2020-11-29,NA,3,3,NA,3,4
2020-12-06,NA,6,6,NA,6,8
2020-12-13,NA,9,9,NA,5,16
