"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-26,3,NA,NA,NA,3,NA,NA,NA
2020-05-10,5,NA,NA,NA,5,NA,NA,NA
2020-05-24,7,NA,NA,NA,7,NA,NA,NA
2020-05-31,11,NA,NA,NA,11,NA,NA,NA
2020-06-07,18,NA,NA,NA,18,NA,NA,NA
2020-06-14,25,NA,NA,NA,25,NA,NA,NA
2020-06-21,31,NA,NA,NA,31,NA,NA,NA
2020-06-28,36,NA,NA,NA,36,NA,NA,NA
2020-07-05,47,NA,NA,NA,47,NA,NA,NA
2020-07-12,64,NA,NA,NA,64,NA,NA,NA
2020-07-19,90,NA,NA,NA,90,NA,NA,NA
2020-07-26,110,NA,NA,NA,110,NA,NA,NA
2020-08-02,135,NA,NA,NA,135,NA,NA,NA
2020-08-09,162,NA,NA,NA,162,NA,NA,NA
2020-08-16,190,NA,NA,NA,190,NA,NA,NA
2020-08-23,210,NA,NA,NA,210,NA,NA,NA
2020-08-30,256,NA,NA,NA,256,NA,NA,NA
2020-09-06,282,NA,NA,NA,282,NA,NA,NA
2020-09-13,309,NA,NA,NA,309,NA,NA,NA
2020-09-20,333,NA,NA,NA,333,NA,NA,NA
2020-09-27,357,NA,NA,NA,357,NA,NA,NA
2020-10-04,397,NA,NA,NA,397,NA,NA,NA
2020-10-11,427,NA,NA,NA,427,NA,NA,NA
2020-10-18,443,NA,NA,NA,443,NA,NA,NA
2020-10-25,455,NA,NA,NA,455,NA,NA,NA
2020-11-01,469,NA,NA,NA,469,NA,NA,NA
2020-11-08,477,NA,NA,NA,477,NA,NA,NA
2020-11-15,483,NA,NA,NA,483,NA,NA,NA
2020-11-22,497,NA,NA,NA,497,NA,NA,NA
2020-11-29,500,NA,NA,NA,500,NA,NA,NA
2020-12-06,509,NA,NA,NA,509,NA,NA,NA
2020-12-13,517,NA,NA,NA,517,NA,NA,NA
2020-12-20,524,NA,NA,NA,524,NA,NA,NA
2020-12-27,534,NA,NA,NA,534,NA,NA,NA
2021-01-03,546,NA,NA,NA,546,NA,NA,NA
2021-01-10,560,NA,NA,NA,560,NA,NA,NA
2021-01-17,587,NA,NA,NA,587,NA,NA,NA
2021-01-24,629,NA,NA,NA,629,NA,NA,NA
2021-01-31,674,NA,NA,NA,674,NA,NA,NA
2021-02-07,719,NA,NA,NA,719,NA,NA,NA
2021-02-14,743,NA,NA,NA,743,NA,NA,NA
2021-02-21,776,NA,NA,NA,776,NA,NA,NA
2021-02-28,804,NA,NA,NA,804,NA,NA,NA
2021-03-07,835,NA,NA,NA,835,NA,NA,NA
2021-03-14,867,NA,NA,NA,867,NA,NA,NA
2021-03-21,910,NA,NA,NA,910,NA,NA,NA
2021-03-28,944,NA,NA,NA,943,NA,NA,NA
2021-04-04,980,NA,NA,NA,974,NA,NA,NA
2021-04-11,1047,NA,NA,NA,1027,NA,NA,NA
2021-04-18,1103,NA,NA,NA,1067,NA,NA,NA
2021-04-25,1156,NA,NA,NA,1100,NA,NA,NA
2021-05-02,1222,NA,NA,NA,1142,NA,NA,NA
2021-05-09,1287,NA,NA,NA,1179,NA,NA,NA
2021-05-16,1358,1358,1282,1471,1200,1200,1200,1200
2021-05-23,NA,1431,1337,1570,NA,1201,1200,1201
