"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,9,NA,9,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,12,NA,12,NA,NA,NA
2020-05-31,13,NA,13,NA,NA,NA
2020-06-07,21,NA,21,NA,NA,NA
2020-06-14,20,NA,20,NA,NA,NA
2020-06-21,44,NA,44,NA,NA,NA
2020-06-28,41,NA,41,NA,NA,NA
2020-07-05,56,NA,56,NA,NA,NA
2020-07-12,55,NA,55,NA,NA,NA
2020-07-19,50,NA,50,NA,NA,NA
2020-07-26,61,NA,61,NA,NA,NA
2020-08-02,66,NA,66,NA,NA,NA
2020-08-09,58,NA,58,NA,NA,NA
2020-08-16,71,NA,71,NA,NA,NA
2020-08-23,66,NA,66,NA,NA,NA
2020-08-30,52,NA,52,NA,NA,NA
2020-09-06,83,NA,83,NA,NA,NA
2020-09-13,72,NA,72,NA,NA,NA
2020-09-20,63,NA,63,NA,NA,NA
2020-09-27,60,NA,60,NA,NA,NA
2020-10-04,58,NA,58,NA,NA,NA
2020-10-11,35,NA,35,NA,NA,NA
2020-10-18,28,NA,28,NA,NA,NA
2020-10-25,NA,12,12,NA,12,13
2020-11-01,NA,23,23,NA,23,24
2020-11-08,NA,14,14,NA,14,16
2020-11-15,NA,37,37,NA,36,41
2020-11-22,NA,20,20,NA,19,24
2020-11-29,NA,13,13,NA,10,18
2020-12-06,NA,20,20,NA,16,27
2020-12-13,NA,16,16,NA,8,28
2020-12-20,NA,15,15,NA,3,37
