"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,1.5,NA,NA
2020-03-25,1,NA,1,1.42857142857143,NA,NA
2020-03-26,2,NA,2,1.5,NA,NA
2020-03-28,1,NA,1,1.44444444444444,NA,NA
2020-03-29,1,NA,1,1.4,NA,NA
2020-03-30,3,NA,3,1.6,NA,NA
2020-04-01,1,NA,1,1.7,NA,NA
2020-04-02,2,NA,2,1.8,NA,NA
2020-04-05,1,NA,1,1.8,NA,NA
2020-04-06,1,NA,1,2.3,NA,NA
2020-04-07,3,NA,3,2.5,NA,NA
2020-04-08,2,NA,2,2.7,NA,NA
2020-04-10,3,NA,3,2.8,NA,NA
2020-04-11,1,NA,1,2.9,NA,NA
2020-04-12,6,NA,6,3,NA,NA
2020-04-13,5,NA,5,3,NA,NA
2020-04-14,3,NA,3,3,NA,NA
2020-04-15,3,NA,3,3.1,NA,NA
2020-04-16,2,NA,2,3.3,NA,NA
2020-04-17,2,NA,2,3.6,NA,NA
2020-04-18,3,NA,3,3.4,NA,NA
2020-04-19,2,NA,2,3.3,NA,NA
2020-04-20,4,NA,4,3.4,NA,NA
2020-04-21,3,NA,3,3.7,NA,NA
2020-04-22,9,NA,9,3.8,NA,NA
2020-04-23,3,NA,3,3.6,NA,NA
2020-04-24,2,NA,2,3.7,NA,NA
2020-04-25,4,NA,4,3.8,NA,NA
2020-04-26,NA,5,5,4,5,6
2020-04-27,NA,3,3,3.1,3,4
2020-04-28,NA,1,1,3.4,1,2
2020-04-29,NA,3,3,3.2,3,5
2020-04-30,NA,5,5,3.2,5,7
2020-05-01,NA,5,5,3,5,7
2020-05-02,NA,0,0,3,0,3
2020-05-03,NA,6,6,3.2,6,9
2020-05-04,NA,0,0,3.1,0,3
2020-05-05,NA,4,4,3,3,6
2020-05-06,NA,3,3,2.9,2,5
2020-05-07,NA,3,3,3.4,2,5
2020-05-08,NA,3,3,3.1,2,6
2020-05-09,NA,2,2,3.2,1,5
2020-05-10,NA,4,4,3.1,3,7
2020-05-11,NA,4,4,3,3,7
2020-05-12,NA,5,5,3,4,8
2020-05-13,NA,3,3,3,2,6
2020-05-14,NA,1,1,3.1,0,4
2020-05-15,NA,3,3,2.9,2,7
2020-05-16,NA,2,2,2.9,0,5
2020-05-17,NA,3,3,2.7,1,6
2020-05-18,NA,3,3,2.6,1,6
2020-05-19,NA,3,3,2.7,1,7
2020-05-20,NA,2,2,2.6,0,6
2020-05-21,NA,4,4,2.7,2,8
2020-05-22,NA,3,3,2.7,1,7
2020-05-23,NA,2,2,2.8,0,6
2020-05-24,NA,2,2,2.9,0,6
2020-05-25,NA,2,2,3,0,7
2020-05-26,NA,3,3,2.9,0,7
2020-05-27,NA,3,3,2.9,0,7
2020-05-28,NA,4,4,3,1,8
2020-05-29,NA,4,4,3.1,1,9
2020-05-30,NA,3,3,3.22222222222222,0,8
2020-05-31,NA,3,3,3.25,0,8
2020-06-01,NA,3,3,3.28571428571429,0,8
2020-06-02,NA,3,3,3.16666666666667,0,8
2020-06-03,NA,3,3,3,0,8
