"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,51,NA,51,NA,NA,NA
2020-04-19,57,NA,57,NA,NA,NA
2020-04-26,86,NA,86,NA,NA,NA
2020-05-03,63,NA,63,NA,NA,NA
2020-05-10,89,NA,89,NA,NA,NA
2020-05-17,80,NA,80,NA,NA,NA
2020-05-24,66,NA,66,NA,NA,NA
2020-05-31,60,NA,60,NA,NA,NA
2020-06-07,47,NA,47,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,32,NA,32,NA,NA,NA
2020-06-28,23,NA,23,NA,NA,NA
2020-07-05,21,NA,21,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,16,NA,16,NA,NA,NA
2020-07-26,19,NA,19,NA,NA,NA
2020-08-02,6,NA,6,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,NA,4,4,NA,4,5
2020-09-27,NA,1,1,NA,1,3
2020-10-04,NA,4,4,NA,4,7
2020-10-11,NA,8,8,NA,7,11
2020-10-18,NA,4,4,NA,3,7
2020-10-25,NA,3,3,NA,2,6
2020-11-01,NA,3,3,NA,2,6
2020-11-08,NA,2,2,NA,0,8
2020-11-15,NA,3,3,NA,0,9.02499999999964
