"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,52,NA,52,NA,NA,NA
2020-04-19,58,NA,58,NA,NA,NA
2020-04-26,86,NA,86,NA,NA,NA
2020-05-03,63,NA,63,NA,NA,NA
2020-05-10,90,NA,90,NA,NA,NA
2020-05-17,82,NA,82,NA,NA,NA
2020-05-24,66,NA,66,NA,NA,NA
2020-05-31,61,NA,61,NA,NA,NA
2020-06-07,49,NA,49,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,37,NA,37,NA,NA,NA
2020-06-28,24,NA,24,NA,NA,NA
2020-07-05,25,NA,25,NA,NA,NA
2020-07-12,22,NA,22,NA,NA,NA
2020-07-19,19,NA,19,NA,NA,NA
2020-07-26,21,NA,21,NA,NA,NA
2020-08-02,7,NA,7,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,18,NA,18,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,NA,9,9,NA,9,11
2020-11-15,NA,8,8,NA,8,12
2020-11-22,NA,5,5,NA,5,8
2020-11-29,NA,3,3,NA,3,6
2020-12-06,NA,0,0,NA,0,3
2020-12-13,NA,0,0,NA,0,3
2020-12-20,NA,2,2,NA,1,5
2020-12-27,NA,1,1,NA,0,8
2021-01-03,NA,1,1,NA,0,11
