"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-04-26,28,NA,28,NA,NA,NA
2020-05-03,29,NA,29,NA,NA,NA
2020-05-10,37,NA,37,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,31,NA,31,NA,NA,NA
2020-06-07,23,NA,23,NA,NA,NA
2020-06-14,10,NA,10,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,12,NA,12,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,7,NA,7,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,NA,3,3,NA,3,5
2020-10-11,NA,4,4,NA,4,6
2020-10-18,NA,1,1,NA,1,3
2020-10-25,NA,1,1,NA,1,4
2020-11-01,NA,2,2,NA,2,5
2020-11-08,NA,1,1,NA,1,4
2020-11-15,NA,4,4,NA,3,7
2020-11-22,NA,3,3,NA,1,7
2020-11-29,NA,2,2,NA,0,7
