"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,12,NA,NA,NA,12,NA,NA,NA
2020-04-26,41,NA,NA,NA,41,NA,NA,NA
2020-05-03,74,NA,NA,NA,74,NA,NA,NA
2020-05-10,113,NA,NA,NA,113,NA,NA,NA
2020-05-17,148,NA,NA,NA,148,NA,NA,NA
2020-05-24,190,NA,NA,NA,190,NA,NA,NA
2020-05-31,223,NA,NA,NA,223,NA,NA,NA
2020-06-07,247,NA,NA,NA,247,NA,NA,NA
2020-06-14,260,NA,NA,NA,260,NA,NA,NA
2020-06-21,278,NA,NA,NA,278,NA,NA,NA
2020-06-28,289,NA,NA,NA,289,NA,NA,NA
2020-07-05,300,NA,NA,NA,300,NA,NA,NA
2020-07-12,309,NA,NA,NA,309,NA,NA,NA
2020-07-19,320,NA,NA,NA,320,NA,NA,NA
2020-07-26,333,NA,NA,NA,333,NA,NA,NA
2020-08-02,338,NA,NA,NA,338,NA,NA,NA
2020-08-09,343,NA,NA,NA,343,NA,NA,NA
2020-08-16,355,NA,NA,NA,355,NA,NA,NA
2020-08-23,361,NA,NA,NA,361,NA,NA,NA
2020-08-30,367,NA,NA,NA,367,NA,NA,NA
2020-09-06,377,NA,NA,NA,377,NA,NA,NA
2020-09-13,385,NA,NA,NA,385,NA,NA,NA
2020-09-20,390,NA,NA,NA,390,NA,NA,NA
2020-09-27,394,NA,NA,NA,394,NA,NA,NA
2020-10-04,397,NA,NA,NA,397,NA,NA,NA
2020-10-11,404,NA,NA,NA,404,NA,NA,NA
2020-10-18,405,NA,NA,NA,405,NA,NA,NA
2020-10-25,407,NA,NA,NA,407,NA,NA,NA
2020-11-01,413,NA,NA,NA,413,NA,NA,NA
2020-11-08,415,NA,NA,NA,415,NA,NA,NA
2020-11-15,424,NA,NA,NA,424,NA,NA,NA
2020-11-22,429,NA,NA,NA,429,NA,NA,NA
2020-11-29,436,NA,NA,NA,436,NA,NA,NA
2020-12-06,439,NA,NA,NA,439,NA,NA,NA
2020-12-13,444,NA,NA,NA,444,NA,NA,NA
2020-12-20,451,NA,NA,NA,451,NA,NA,NA
2020-12-27,459,NA,NA,NA,459,NA,NA,NA
2021-01-03,472,NA,NA,NA,472,NA,NA,NA
2021-01-10,480,NA,NA,NA,480,NA,NA,NA
2021-01-17,485,NA,NA,NA,485,NA,NA,NA
2021-01-24,488,NA,NA,NA,488,NA,NA,NA
2021-01-31,499,NA,NA,NA,499,NA,NA,NA
2021-02-07,503,NA,NA,NA,503,NA,NA,NA
2021-02-14,517,NA,NA,NA,517,NA,NA,NA
2021-02-21,528,NA,NA,NA,528,NA,NA,NA
2021-02-28,532,NA,NA,NA,532,NA,NA,NA
2021-03-07,538,NA,NA,NA,538,NA,NA,NA
2021-03-14,553,NA,NA,NA,553,NA,NA,NA
2021-03-21,563,NA,NA,NA,563,NA,NA,NA
2021-03-28,588,NA,NA,NA,588,NA,NA,NA
2021-04-04,608,NA,NA,NA,608,NA,NA,NA
2021-04-11,619,NA,NA,NA,619,NA,NA,NA
2021-04-18,637,NA,NA,NA,637,NA,NA,NA
2021-04-25,648,NA,NA,NA,648,NA,NA,NA
2021-05-02,660,NA,NA,NA,660,NA,NA,NA
2021-05-09,668,NA,NA,NA,668,NA,NA,NA
2021-05-16,671,NA,NA,NA,671,NA,NA,NA
2021-05-23,674,NA,NA,NA,674,NA,NA,NA
2021-05-30,679,NA,NA,NA,679,NA,NA,NA
2021-06-06,682,NA,NA,NA,682,NA,NA,NA
2021-06-13,689,NA,NA,NA,689,NA,NA,NA
2021-06-20,691,NA,NA,NA,691,NA,NA,NA
2021-06-27,699,NA,NA,NA,699,NA,NA,NA
2021-07-04,701,NA,NA,NA,701,NA,NA,NA
2021-07-11,702,NA,NA,NA,702,NA,NA,NA
2021-07-25,703,NA,NA,NA,703,NA,NA,NA
2021-08-01,703,NA,NA,NA,704,NA,NA,NA
2021-08-08,704,NA,NA,NA,705,NA,NA,NA
2021-08-15,705,NA,NA,NA,706,NA,NA,NA
2021-08-22,705,NA,NA,NA,706,NA,NA,NA
2021-08-29,705,NA,NA,NA,706,NA,NA,NA
2021-09-05,705,NA,NA,NA,706,NA,NA,NA
2021-09-12,706,NA,NA,NA,707,NA,NA,NA
2021-09-19,706,NA,NA,NA,707,NA,NA,NA
2021-09-26,707,707,706,755,708,708,708,708
2021-10-03,NA,707,706,761,NA,708,708,708
