"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,34,NA,34,NA,NA,NA
2020-05-03,37,NA,37,NA,NA,NA
2020-05-10,49,NA,49,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,50,NA,50,NA,NA,NA
2020-05-31,39,NA,39,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,17,NA,17,NA,NA,NA
2020-06-21,20,NA,20,NA,NA,NA
2020-06-28,13,NA,13,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,15,NA,15,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,12,NA,12,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,12,NA,12,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,6,NA,6,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,9,NA,9,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,3,NA,3,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,12,NA,12,NA,NA,NA
2021-02-28,7,NA,7,NA,NA,NA
2021-03-07,9,NA,9,NA,NA,NA
2021-03-14,17,NA,17,NA,NA,NA
2021-03-21,14,NA,14,NA,NA,NA
2021-03-28,27,NA,27,NA,NA,NA
2021-04-04,19,NA,19,NA,NA,NA
2021-04-11,12,NA,12,NA,NA,NA
2021-04-18,21,NA,21,NA,NA,NA
2021-04-25,12,NA,12,NA,NA,NA
2021-05-02,16,NA,16,NA,NA,NA
2021-05-09,13,NA,13,NA,NA,NA
2021-05-16,5,NA,5,NA,NA,NA
2021-05-23,3,NA,3,NA,NA,NA
2021-05-30,10,NA,10,NA,NA,NA
2021-06-06,5,NA,4,NA,NA,NA
2021-06-13,NA,6,6,NA,6,10
2021-06-20,NA,2,2,NA,1,6
2021-06-27,NA,9,9,NA,7,18
2021-07-04,NA,6,6,NA,4,13
2021-07-11,NA,2,2,NA,0,8
2021-07-18,NA,2,2,NA,0,8
2021-07-25,NA,6,6,NA,3,13
2021-08-01,NA,3,3,NA,0,10
2021-08-08,NA,6,6,NA,2,22
