"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,36,NA,36,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,50,NA,50,NA,NA,NA
2020-05-17,47,NA,47,NA,NA,NA
2020-05-24,52,NA,52,NA,NA,NA
2020-05-31,40,NA,40,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,18,NA,18,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,13,NA,13,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,14,NA,14,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,18,NA,18,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,9,NA,9,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,18,NA,18,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,15,NA,15,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,13,NA,13,NA,NA,NA
2021-02-28,7,NA,7,NA,NA,NA
2021-03-07,9,NA,9,NA,NA,NA
2021-03-14,19,NA,19,NA,NA,NA
2021-03-21,13,NA,13,NA,NA,NA
2021-03-28,28,NA,28,NA,NA,NA
2021-04-04,22,NA,22,NA,NA,NA
2021-04-11,17,NA,17,NA,NA,NA
2021-04-18,21,NA,21,NA,NA,NA
2021-04-25,12,NA,12,NA,NA,NA
2021-05-02,20,NA,20,NA,NA,NA
2021-05-09,16,NA,16,NA,NA,NA
2021-05-16,6,NA,6,NA,NA,NA
2021-05-23,8,NA,8,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,9,NA,9,NA,NA,NA
2021-06-13,11,NA,11,NA,NA,NA
2021-06-20,6,NA,6,NA,NA,NA
2021-06-27,11,NA,11,NA,NA,NA
2021-07-04,10,NA,10,NA,NA,NA
2021-07-11,2,NA,2,NA,NA,NA
2021-07-18,1,NA,1,NA,NA,NA
2021-07-25,4,NA,4,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,3,NA,3,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-09-19,2,NA,2,NA,NA,NA
2021-09-26,5,NA,5,NA,NA,NA
2021-10-03,3,NA,3,NA,NA,NA
2021-10-10,3,NA,3,NA,NA,NA
2021-10-17,5,NA,5,NA,NA,NA
2021-10-24,2,NA,2,NA,NA,NA
2021-11-07,2,NA,2,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,5,NA,5,NA,NA,NA
2021-12-05,3,NA,3,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-19,4,NA,4,NA,NA,NA
2021-12-26,2,NA,2,NA,NA,NA
2022-01-02,4,NA,4,NA,NA,NA
2022-01-09,3,NA,3,NA,NA,NA
2022-01-16,2,NA,2,NA,NA,NA
2022-01-23,4,NA,4,NA,NA,NA
2022-01-30,3,NA,3,NA,NA,NA
2022-02-06,9,NA,9,NA,NA,NA
2022-02-13,4,NA,4,NA,NA,NA
2022-02-20,3,NA,3,NA,NA,NA
2022-02-27,1,NA,1,NA,NA,NA
2022-03-06,1,NA,1,NA,NA,NA
2022-03-13,3,NA,3,NA,NA,NA
2022-03-20,NA,NA,1,NA,NA,NA
2022-03-27,NA,0,0,NA,0,2
2022-04-03,NA,1,1,NA,1,3
2022-04-10,NA,0,0,NA,0,2
2022-04-17,NA,1,1,NA,1,3
2022-04-24,NA,1,1,NA,1,3
2022-05-01,NA,0,0,NA,0,2
2022-05-08,NA,1,1,NA,1,3
2022-05-15,NA,0,0,NA,0,3
2022-05-22,NA,0,0,NA,0,3
