"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,31,NA,31,NA,NA,NA
2020-05-03,34,NA,34,NA,NA,NA
2020-05-10,41,NA,41,NA,NA,NA
2020-05-17,36,NA,36,NA,NA,NA
2020-05-24,43,NA,43,NA,NA,NA
2020-05-31,34,NA,34,NA,NA,NA
2020-06-07,26,NA,26,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,19,NA,19,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,10,NA,10,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,6,NA,6,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,7,NA,7,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,13,NA,13,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,4,NA,4,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,12,NA,12,NA,NA,NA
2021-02-28,4,NA,4,NA,NA,NA
2021-03-07,6,NA,6,NA,NA,NA
2021-03-14,16,NA,16,NA,NA,NA
2021-03-21,10,NA,10,NA,NA,NA
2021-03-28,25,NA,25,NA,NA,NA
2021-04-04,20,NA,20,NA,NA,NA
2021-04-11,14,NA,14,NA,NA,NA
2021-04-18,18,NA,18,NA,NA,NA
2021-04-25,11,NA,11,NA,NA,NA
2021-05-02,13,NA,13,NA,NA,NA
2021-05-09,9,NA,9,NA,NA,NA
2021-05-16,3,NA,3,NA,NA,NA
2021-05-23,3,NA,3,NA,NA,NA
2021-05-30,5,NA,5,NA,NA,NA
2021-06-06,4,NA,4,NA,NA,NA
2021-06-13,7,NA,7,NA,NA,NA
2021-06-20,3,NA,3,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,4,NA,4,NA,NA,NA
2021-07-11,1,NA,1,NA,NA,NA
2021-07-25,1,NA,1,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,1,NA,1,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-09-26,1,NA,1,NA,NA,NA
2021-10-03,1,NA,1,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,1,NA,1,NA,NA,NA
2021-11-07,2,NA,2,NA,NA,NA
2021-11-28,3,NA,3,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-09,NA,NA,1,NA,NA,NA
2022-01-16,NA,0,0,NA,0,1
2022-01-23,NA,3,3,NA,3,6
2022-01-30,NA,1,1,NA,1,3
2022-02-06,NA,2,2,NA,2,4
2022-02-13,NA,0,0,NA,0,1
2022-02-20,NA,0,0,NA,0,1
2022-02-27,NA,0,0,NA,0,1
2022-03-06,NA,0,0,NA,0,2
2022-03-13,NA,0,0,NA,0,3
