"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,31,NA,31,NA,NA,NA
2020-04-12,57,NA,57,NA,NA,NA
2020-04-19,67,NA,67,NA,NA,NA
2020-04-26,90,NA,90,NA,NA,NA
2020-05-03,69,NA,69,NA,NA,NA
2020-05-10,93,NA,93,NA,NA,NA
2020-05-17,85,NA,85,NA,NA,NA
2020-05-24,69,NA,69,NA,NA,NA
2020-05-31,60,NA,60,NA,NA,NA
2020-06-07,49,NA,49,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,39,NA,39,NA,NA,NA
2020-06-28,25,NA,25,NA,NA,NA
2020-07-05,25,NA,25,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,22,NA,22,NA,NA,NA
2020-07-26,21,NA,21,NA,NA,NA
2020-08-02,8,NA,8,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,19,NA,19,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,9,NA,9,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,14,NA,14,NA,NA,NA
2020-11-08,16,NA,16,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,15,NA,15,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,12,NA,12,NA,NA,NA
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,12,NA,12,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,6,NA,6,NA,NA,NA
2021-02-07,13,NA,13,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,16,NA,16,NA,NA,NA
2021-02-28,18,NA,18,NA,NA,NA
2021-03-07,24,NA,24,NA,NA,NA
2021-03-14,34,NA,34,NA,NA,NA
2021-03-21,25,NA,25,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,21,NA,21,NA,NA,NA
2021-04-11,18,NA,18,NA,NA,NA
2021-04-18,14,NA,14,NA,NA,NA
2021-04-25,13,NA,13,NA,NA,NA
2021-05-02,9,NA,9,NA,NA,NA
2021-05-09,7,NA,7,NA,NA,NA
2021-05-16,10,NA,10,NA,NA,NA
2021-05-23,12,NA,12,NA,NA,NA
2021-05-30,8,NA,8,NA,NA,NA
2021-06-06,9,NA,8,NA,NA,NA
2021-06-13,NA,10,10,NA,10,12
2021-06-20,NA,4,4,NA,4,7
2021-06-27,NA,4,4,NA,4,7
2021-07-04,NA,2,2,NA,2,4
2021-07-11,NA,1,1,NA,1,3
2021-07-18,NA,0,0,NA,0,2
2021-07-25,NA,1,1,NA,1,4
2021-08-01,NA,1,1,NA,0,4
2021-08-08,NA,1,1,NA,0,7
