"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,51,NA,51,NA,NA,NA
2020-04-19,58,NA,58,NA,NA,NA
2020-04-26,86,NA,86,NA,NA,NA
2020-05-03,63,NA,63,NA,NA,NA
2020-05-10,90,NA,90,NA,NA,NA
2020-05-17,81,NA,81,NA,NA,NA
2020-05-24,66,NA,66,NA,NA,NA
2020-05-31,61,NA,61,NA,NA,NA
2020-06-07,50,NA,50,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,36,NA,36,NA,NA,NA
2020-06-28,23,NA,23,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,22,NA,22,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,6,NA,6,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,NA,4,4,NA,4,8
2020-10-11,NA,8,8,NA,7,12
2020-10-18,NA,3,3,NA,3,8
2020-10-25,NA,4,4,NA,3,8
2020-11-01,NA,6,6,NA,5,10
2020-11-08,NA,7,7,NA,5,12
2020-11-15,NA,5,5,NA,3,11
2020-11-22,NA,4,4,NA,0,12
2020-11-29,NA,5,5,NA,1,15
