"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-11,2,NA,NA,NA,2,NA,NA,NA
2020-04-16,3,NA,NA,NA,3,NA,NA,NA
2020-04-17,4,NA,NA,NA,4,NA,NA,NA
2020-04-18,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-20,9,NA,NA,NA,9,NA,NA,NA
2020-04-21,11,NA,NA,NA,11,NA,NA,NA
2020-04-23,13,NA,NA,NA,13,NA,NA,NA
2020-04-25,16,NA,NA,NA,16,NA,NA,NA
2020-04-26,17,NA,NA,NA,17,NA,NA,NA
2020-04-27,17,NA,NA,NA,17,NA,NA,NA
2020-04-28,18,NA,NA,NA,18,NA,NA,NA
2020-04-29,18,NA,NA,NA,18,NA,NA,NA
2020-04-30,20,NA,NA,NA,20,NA,NA,NA
2020-05-01,24,NA,NA,NA,24,NA,NA,NA
2020-05-02,26,NA,NA,NA,26,NA,NA,NA
2020-05-03,30,NA,NA,NA,30,NA,NA,NA
2020-05-04,32,NA,NA,NA,32,NA,NA,NA
2020-05-05,35,NA,NA,NA,35,NA,NA,NA
2020-05-06,36,NA,NA,NA,36,NA,NA,NA
2020-05-07,37,NA,NA,NA,37,NA,NA,NA
2020-05-08,42,NA,NA,NA,43,NA,NA,NA
2020-05-09,43,NA,NA,NA,43,NA,NA,NA
2020-05-10,45,NA,NA,NA,44,NA,NA,NA
2020-05-11,48,NA,NA,NA,46,NA,NA,NA
2020-05-12,51,NA,NA,NA,49,NA,NA,NA
2020-05-13,54,NA,NA,NA,51,NA,NA,NA
2020-05-14,58,NA,NA,NA,55,NA,NA,NA
2020-05-15,59,NA,NA,NA,55,NA,NA,NA
2020-05-16,62,NA,NA,NA,57,NA,NA,NA
2020-05-17,64,NA,NA,NA,58,NA,NA,NA
2020-05-18,65,NA,NA,NA,58,NA,NA,NA
2020-05-19,67,NA,NA,NA,61,NA,NA,NA
2020-05-20,70,NA,NA,NA,64,NA,NA,NA
2020-05-21,71,NA,NA,NA,64,NA,NA,NA
2020-05-22,73,NA,NA,NA,65,NA,NA,NA
2020-05-23,75,NA,NA,NA,66,NA,NA,NA
2020-05-24,76,NA,NA,NA,66,NA,NA,NA
2020-05-25,80,NA,NA,NA,69,NA,NA,NA
2020-05-26,81,NA,NA,NA,69,NA,NA,NA
2020-05-27,82,NA,NA,NA,69,NA,NA,NA
2020-05-28,83,NA,NA,NA,69,NA,NA,NA
2020-05-29,85,NA,NA,NA,69,NA,NA,NA
2020-05-30,87,NA,NA,NA,69,NA,NA,NA
2020-05-31,90,NA,NA,NA,70,NA,NA,NA
2020-06-01,92,NA,NA,NA,70,NA,NA,NA
2020-06-02,94,NA,NA,NA,70,NA,NA,NA
2020-06-03,96,96,64,197,70,70,70,70
2020-06-04,NA,99,64,204,NA,71,70,72
2020-06-05,NA,101,65,211,NA,71,70,74
2020-06-06,NA,103,65,219,NA,72,70,76
2020-06-07,NA,106,65,226,NA,72,70,77
2020-06-08,NA,109,65,234,NA,73,70,78
2020-06-09,NA,111,65,243,NA,73,70,79
2020-06-10,NA,114,66,251,NA,73,70,80
2020-06-11,NA,117,66,260,NA,74,70,81
2020-06-12,NA,119,66,269,NA,74,70,82
2020-06-13,NA,122,66,279,NA,74,70,83
2020-06-14,NA,125,66,289,NA,74,70,83
