"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,31,NA,31,NA,NA,NA
2020-04-12,56,NA,56,NA,NA,NA
2020-04-19,63,NA,63,NA,NA,NA
2020-04-26,88,NA,88,NA,NA,NA
2020-05-03,69,NA,69,NA,NA,NA
2020-05-10,92,NA,92,NA,NA,NA
2020-05-17,84,NA,84,NA,NA,NA
2020-05-24,68,NA,68,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,49,NA,49,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,37,NA,37,NA,NA,NA
2020-06-28,24,NA,24,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,22,NA,22,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,21,NA,21,NA,NA,NA
2020-08-02,7,NA,7,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,11,NA,11,NA,NA,NA
2020-12-20,10,NA,10,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,7,NA,7,NA,NA,NA
2021-02-28,13,NA,13,NA,NA,NA
2021-03-07,NA,17,17,NA,16,21
2021-03-14,NA,6,6,NA,6,10
2021-03-21,NA,5,5,NA,5,9
2021-03-28,NA,4,4,NA,3,7
2021-04-04,NA,5,5,NA,3,9
2021-04-11,NA,6,6,NA,4,11
2021-04-18,NA,3,3,NA,1,9
2021-04-25,NA,5,5,NA,1,13
2021-05-02,NA,5,5,NA,0,18
