"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,26,NA,26,NA,NA,NA
2020-04-05,45,NA,45,NA,NA,NA
2020-04-12,75,NA,75,NA,NA,NA
2020-04-19,90,NA,90,NA,NA,NA
2020-04-26,117,NA,117,NA,NA,NA
2020-05-03,98,NA,98,NA,NA,NA
2020-05-10,128,NA,128,NA,NA,NA
2020-05-17,113,NA,113,NA,NA,NA
2020-05-24,98,NA,98,NA,NA,NA
2020-05-31,94,NA,94,NA,NA,NA
2020-06-07,80,NA,80,NA,NA,NA
2020-06-14,67,NA,67,NA,NA,NA
2020-06-21,68,NA,68,NA,NA,NA
2020-06-28,48,NA,48,NA,NA,NA
2020-07-05,56,NA,56,NA,NA,NA
2020-07-12,58,NA,58,NA,NA,NA
2020-07-19,42,NA,42,NA,NA,NA
2020-07-26,56,NA,56,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,48,NA,48,NA,NA,NA
2020-08-16,45,NA,45,NA,NA,NA
2020-08-23,52,NA,52,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,29,NA,29,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,NA,21,21,NA,21,22
2020-10-18,NA,14,14,NA,14,16
2020-10-25,NA,21,21,NA,21,24
2020-11-01,NA,21,21,NA,20,24
2020-11-08,NA,21,21,NA,19,26
2020-11-15,NA,21,21,NA,18,28
2020-11-22,NA,20,20,NA,14,29
2020-11-29,NA,27,27,NA,18,41
2020-12-06,NA,23,23,NA,12,41
