"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,29,NA,29,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,35,NA,35,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,32,NA,32,NA,NA,NA
2020-06-07,24,NA,24,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,10,NA,10,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,7,NA,7,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,13,NA,13,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,1,NA,1,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-28,1,NA,1,NA,NA,NA
2021-08-22,NA,NA,1,NA,NA,NA
2021-08-29,NA,0,0,NA,0,0
2021-09-05,NA,0,0,NA,0,0
2021-09-12,NA,0,0,NA,0,0
2021-09-19,NA,0,0,NA,0,0
2021-09-26,NA,0,0,NA,0,0
2021-10-03,NA,0,0,NA,0,0
2021-10-10,NA,0,0,NA,0,0
2021-10-17,NA,0,0,NA,0,0
2021-10-24,NA,0,0,NA,0,0
